"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;54;-4;-2;-4;-10;0;0;"PARAGUAI";;;"1991";64,5;39;90;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;86;-3;-15;-25;-31;0;0;"PARAGUAI";;;"1982";154;44;279;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;335;-5;-22;-42;-64;0;0;"PARAGUAI";;;"1995";359,5;211;446;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-19 17:15:00;2025-08-19 16:15:00;2025-08-19 15:15:00;377;-59;-65;-74;-79;0;0;"PARAGUAI";;;"1982";432;274;465;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;125;1;2;-1;1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-19 17:45:00;2025-08-19 16:45:00;2025-08-19 15:45:00;252;-6;-4;-5;-9;0;0;"CUIABÁ";;;"1974";309;240;362;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230,5;182;583;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-19 18:15:00;2025-08-19 17:15:00;2025-08-19 16:15:00;53;1;-1;-8;-9;0;0;"SÃO LOURENÇO";;;"1997";72;18;121;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
