"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;94;-8;-10;15;15;1,6;14,4;44;;"1991";115;39;583;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;214;-2;79;67;83;1,2;6;83;;"1982";240,5;61;427;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;280;2;;16;54;0;1,4;216;;"1995";355;216;440;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-29 18:15:00;2024-11-29 17:15:00;2024-11-29 16:15:00;272;0;1;11;15;0;0,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";189;58;604;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;320;48;-32;52;58;1;1;283;;"1974";405;269;893;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;240;-30;-51;1;37;0;5,8;241;;"1992";332;216;583;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;101;;"1997";154;22;381;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;236;1;5;19;21;0;6,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;213;1;0;16;15;0;0,2;189;;"1977";230,5;163;328;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;299;4;20;47;56;0;0;255;;"2003";340;244;438;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";436;264;539;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;20;0;9;;;0;29,4;;;"1988";131,5;-7;334;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;380;-4;-22;-21;-42;0;0;400;;"2011";340;146;448;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;98;-2;-22;-7;-129;0;1,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;143;-14;4;-101;-278;0;0;;;"1992";330;99;675;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;141;-1;-33;-67;-50;0,2;3,8;187;;"2011";194;95;678;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;175;-1;-35;-85;-101;0;0;209;;"2011";312;114;823;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;-55;1;-6;6;40;0;11;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;-100;;;36;66;0;0;;;"1988";44;-153;346;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-27 07:00:00;2024-11-27 06:00:00;2024-11-27 05:00:00;128;;;26;44;0;0;158;;"1982";281;110;625;"0%-10%";
