"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;86;15;-20;-15;-2;9,4;9,6;;577;"1991";361;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;184;-8;76;40;-74;31,8;61,4;;530;"1982";434;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;330;1;;7;15;13,2;30,6;;542;"1995";455,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-19 21:15:00;2024-02-19 20:15:00;2024-02-19 19:15:00;293;4;7;;10;57,8;79;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;410;"1974";420;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;299;-3;-40;-50;1;0;35,6;;720;"1974";691,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-19 22:45:00;2024-02-19 21:45:00;2024-02-19 20:45:00;265;-12;-6;0;-16;0,4;0,4;;;"1992";604;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;76;-7;;7;18;0,4;23,8;;385;"1997";322;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;222;1;0;11;4;4,8;5,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;230;0;;13;11;5,6;18,4;;548;"1977";426;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-19 22:00:00;2024-02-19 21:00:00;2024-02-19 20:00:00;316;;-2;-8;-15;1,8;3,2;;523;"2003";508;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-19 22:00:00;2024-02-19 21:00:00;2024-02-19 20:00:00;385;0;4;;;7,4;15,8;;745;"1995";561,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;72;2;2;5;12;12;32;;287;"1988";207;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-19 21:30:00;2024-02-19 20:30:00;2024-02-19 19:30:00;459;9;36;;77;3;74,8;;421;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;145;-4;21;34;35;3,2;50,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-19 22:00:00;2024-02-19 21:00:00;2024-02-19 20:00:00;211;28;;43;20;0;77,2;;269;"1992";493;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;169;12;-21;29;17;12;28,8;;466;"2011";256,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;215;17;;28;15;1,6;50;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;3;1;4;12;15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;-47;0;9;;;0;0;;210;"1988";163,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;207;7;28;41;32;0;8;;406;"1982";349;
