"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-15 18:15:00;2024-04-15 17:15:00;2024-04-15 16:15:00;193;-15;83;89;92;0,2;3,6;;;"1991";255;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-15 18:00:00;2024-04-15 17:00:00;2024-04-15 16:00:00;320;6;32;65;135;0;5,8;;;"1982";421;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-15 17:30:00;2024-04-15 16:30:00;2024-04-15 15:30:00;356;2;12;14;17;20,2;24,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;324;-1;6;9;15;1,2;2,6;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-15 18:00:00;2024-04-15 17:00:00;2024-04-15 16:00:00;250;-23;36;7;83;13,8;20,8;;;"1974";260;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-15 17:45:00;2024-04-15 16:45:00;2024-04-15 15:45:00;444;-41;62;-10;120;4,2;7,4;;;"1974";515;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-15 17:45:00;2024-04-15 16:45:00;2024-04-15 15:45:00;436;5;;21;168;0,6;29,2;;;"1992";546;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;352;15;;-53;66;15,6;29,6;;;"1997";248,5;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-15 17:45:00;2024-04-15 16:45:00;2024-04-15 15:45:00;313;4;35;48;60;0,8;2,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-15 18:00:00;2024-04-15 17:00:00;2024-04-15 16:00:00;313;4;32;38;47;0,6;9,8;;;"1977";438;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-15 18:00:00;2024-04-15 17:00:00;2024-04-15 16:00:00;419;4;31;54;74;6,2;35,2;;;"2003";529;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-15 18:00:00;2024-04-15 17:00:00;2024-04-15 16:00:00;404;0;3;11;14;0;0,2;;;"1995";704;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;125;2;15;27;35;0;0;;;"1988";321;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-15 17:30:00;2024-04-15 16:30:00;2024-04-15 15:30:00;437;-2;0;-3;-38;2,8;3,4;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-15 17:45:00;2024-04-15 16:45:00;2024-04-15 15:45:00;130;15;15;24;28;22,8;34,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-15 18:00:00;2024-04-15 17:00:00;2024-04-15 16:00:00;174;-4;16;52;51;2;2,6;;;"1992";335;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;225;-30;-2;25;50;12;14,4;;;"2011";209;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-15 18:00:00;2024-04-15 17:00:00;2024-04-15 16:00:00;290;-11;41;45;78;32,2;52,4;;;"2011";328;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-15 18:00:00;2024-04-15 17:00:00;2024-04-15 16:00:00;46;1;21;36;39;0,2;24;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;201;3;16;18;16;8,4;16;;;"1982";450;"Mínima-0%";
