"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;92;;10;11;;0;0,2;;588;"1991";386;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-23 20:00:00;2024-02-23 19:00:00;2024-02-23 18:00:00;187;3;-21;;7;0;0,2;;530;"1982";440;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-23 20:30:00;2024-02-23 19:30:00;2024-02-23 18:30:00;331;0;2;4;11;0;11,4;;543;"1995";458,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;293;0;7;8;9;0;26,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;457;"1974";395,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-23 20:45:00;2024-02-23 19:45:00;2024-02-23 18:45:00;393;-6;60;65;;0;0;;735;"1974";688;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-23 20:45:00;2024-02-23 19:45:00;2024-02-23 18:45:00;333;54;19;40;;0;0;;;"1992";607;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;114;;;;50;1,8;8;;390;"1997";326;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-23 20:45:00;2024-02-23 19:45:00;2024-02-23 18:45:00;225;0;6;6;;0;58,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;232;0;8;;;0;1,8;;536;"1977";422,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;324;;;6;-4;0;2,2;;527;"2003";512;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;384;-2;0;1;;14,6;29,4;;767;"1995";568;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;74;1;4;5;11;0;16;;295;"1988";216,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;407;-7;19;;;0;2,8;;391;"2011";368;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-23 21:45:00;2024-02-23 20:45:00;2024-02-23 19:45:00;123;;9;-1;12;0,2;11,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;317;9;121;;154;3;16;;277;"1992";493;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-23 20:30:00;2024-02-23 19:30:00;2024-02-23 18:30:00;158;-2;3;-28;;0;0,4;;306;"2011";265,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;204;;;;-5;0;0,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;7;1;7;;16;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;-41;;6;;;0;0;;225;"1988";170,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;216;1;25;49;45;0;2,2;;416;"1982";361;
