"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-21 06:30:00;2024-02-21 05:30:00;2024-02-21 04:30:00;104;19;-3;13;33;0,2;9,8;;580;"1991";358;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;183;;;35;;0,2;61,6;;531;"1982";437;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-21 06:30:00;2024-02-21 05:30:00;2024-02-21 04:30:00;332;2;2;7;15;11,4;42;;542;"1995";457;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-21 06:15:00;2024-02-21 05:15:00;2024-02-21 04:15:00;292;-1;5;8;9;17,8;96,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;395;"1974";418,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-21 06:45:00;2024-02-21 05:45:00;2024-02-21 04:45:00;297;-2;-91;-61;4;0;0,2;;744;"1974";688;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-21 06:45:00;2024-02-21 05:45:00;2024-02-21 04:45:00;258;-3;-33;-51;-12;0;0,4;;;"1992";603;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-21 06:15:00;2024-02-21 05:15:00;2024-02-21 04:15:00;98;19;-58;23;47;0,2;24,2;;387;"1997";334;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-21 06:45:00;2024-02-21 05:45:00;2024-02-21 04:45:00;224;2;4;8;7;20,4;25,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;231;0;4;12;13;0;18,4;;543;"1977";421,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;318;1;1;-4;-12;0;3,2;;525;"2003";510;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;387;2;10;10;;3,4;14;;752;"1995";565;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;73;1;3;7;13;0,2;32,2;;287;"1988";209;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-21 06:30:00;2024-02-21 05:30:00;2024-02-21 04:30:00;419;-21;14;12;24;0;74,8;;411;"2011";358;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-21 06:45:00;2024-02-21 05:45:00;2024-02-21 04:45:00;199;38;76;82;90;4,2;50;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;263;33;66;98;91;0;77,2;;281;"1992";498;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-21 06:30:00;2024-02-21 05:30:00;2024-02-21 04:30:00;165;-20;-6;19;17;0,2;29,2;;405;"2011";249,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;236;19;7;51;46;0;50;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;4;0;4;13;15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;-42;;0;14;16;0;0;;215;"1988";165,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;212;5;28;46;38;2,2;10,2;;409;"1982";356;
