"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;71;-3;17;28;21;0;22,6;34;;"1991";89;34;690;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;152;-5;36;71;;0;17,4;58;;"1982";219;48;372;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;234;3;22;51;66;0;29,6;230;;"1995";347;230;437;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-11 10:15:00;2024-11-11 09:15:00;2024-11-11 08:15:00;259;1;9;21;28;0;20;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;119;2;18;11;13;0;0;;;"1974";154;11;396;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-11 10:45:00;2024-11-11 09:45:00;2024-11-11 08:45:00;254;-8;9;5;23;7,8;27,2;262;;"1974";351;262;604;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-11 10:45:00;2024-11-11 09:45:00;2024-11-11 08:45:00;213;-8;32;2;30;0;26,4;218;;"1992";289;207;613;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-11 06:15:00;2024-11-11 05:15:00;2024-11-11 04:15:00;112;;65;;;2,2;4,2;31;;"1997";120,5;31;329;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-11 10:45:00;2024-11-11 09:45:00;2024-11-11 08:45:00;214;0;3;13;20;0;25,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;192;-2;3;11;15;0;0;186;;"1977";220,5;159;279;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;243;-1;6;28;36;0;0,8;255;;"2003";319;255;358;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;0;;;"1995";446,5;272;550;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;-3;3;;;;0;5;;;"1988";140;-21;343;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;400;-12;-17;1;13;0;52,4;364;;"2011";322;136;422;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-11 10:45:00;2024-11-11 09:45:00;2024-11-11 08:45:00;150;-31;-311;43;;0;20;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;442;6;330;304;314;0;15;;;"1992";268,5;104;663;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;209;-44;21;12;77;0,2;5,8;151;;"2011";194;89;445;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;297;-34;60;40;;0;36;183;;"2011";301;105;669;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;-81;6;28;45;58;0;9;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-160;0;10;29;34;0;0;;;"1988";56;-167;362;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;90;4;24;36;32;0;0;178;;"1982";297,5;108;645;"Mínima-0%";
