"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-15 06:30:00;2025-09-15 05:30:00;2025-09-15 04:30:00;42;0;-3;-4;-7;0;0;"PARAGUAI";;;"1991";58;32;168;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-15 06:00:00;2025-09-15 05:00:00;2025-09-15 04:00:00;69;-1;;;-16;0;0;"PARAGUAI";;;"1982";151;34;284;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-15 06:30:00;2025-09-15 05:30:00;2025-09-15 04:30:00;259;-3;-14;-30;-56;0;0;"PARAGUAI";;;"1995";318,5;191;427;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-15 07:15:00;2025-09-15 06:15:00;2025-09-15 05:15:00;338;-1;-10;-21;-29;0;0;"PARAGUAI";;;"1982";394,5;237;435;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107;-4;318;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;133;5;1;7;12;7;7;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-15 06:45:00;2025-09-15 05:45:00;2025-09-15 04:45:00;251;2;0;-3;1;1,4;1,4;"CUIABÁ";;;"1974";304,5;248;420;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228,5;185;691;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-15 07:15:00;2025-09-15 06:15:00;2025-09-15 05:15:00;36;0;-2;-13;;0;0;"SÃO LOURENÇO";;;"1997";71;13;224;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-15 06:45:00;2025-09-15 05:45:00;2025-09-15 04:45:00;205;-2;-10;-9;-8;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;192;-4;-8;-7;-8;0;0;"PIQUIRI";;;"1977";204;142;256;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;244;-2;-9;-10;-18;0;0;"CUIABÁ";;;"2003";268;207;320;"10%-20%";
