"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;65;-6;-107;;-39;1,2;1,2;;630;"1991";276;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;213;;;-39;;0;0;;458;"1982";419;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;318;1;9;16;26;0;0;;491;"1995";430;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-01 06:15:00;2024-02-01 05:15:00;2024-02-01 04:15:00;283;0;2;3;7;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;138;2;-63;-98;-59;27,6;60,2;;375;"1974";375;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-01 06:45:00;2024-02-01 05:45:00;2024-02-01 04:45:00;304;11;-72;-161;-56;0;0;;628;"1974";602,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-01 06:45:00;2024-02-01 05:45:00;2024-02-01 04:45:00;261;-9;-81;-193;-41;0;0,4;;;"1992";567;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-01 06:15:00;2024-02-01 05:15:00;2024-02-01 04:15:00;51;0;-28;-138;-21;0,4;1;;409;"1997";320;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-08-09 17:00:00;2023-08-09 16:00:00;2023-08-09 15:00:00;83;-1;-10;-18;-26;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-01 06:45:00;2024-02-01 05:45:00;2024-02-01 04:45:00;216;-1;-9;-12;-10;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;217;-1;-9;-11;-1;0;0;;482;"1977";334;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;329;-1;-1;5;23;0;0,4;;477;"2003";464;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-07 19:00:00;2023-09-07 18:00:00;2023-09-07 17:00:00;605;;-18;-33;-45;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;60;0;-1;6;13;0;10,8;;258;"1988";187;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;399;4;-39;-14;4;0;19,8;;381;"2011";372;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-01 06:45:00;2024-02-01 05:45:00;2024-02-01 04:45:00;108;-1;-38;-5;;1,2;7,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;165;-7;-55;-24;-24;0;0;;393;"1992";457,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;148;0;-118;-24;3;0,4;1,2;;236;"2011";265,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;188;-2;-118;-21;-1;0,2;5;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-31 23:45:00;2024-01-31 22:45:00;2024-01-31 21:45:00;-10;1;0;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;-58;;;12;14;0;0;;196;"1988";140;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;172;-2;9;18;23;21,2;21,2;;354;"1982";333;
