"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;43;1;0;-3;-6;0;0;"PARAGUAI";;;"1991";60;31;180;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;67;;;-12;;0;0;"PARAGUAI";;;"1982";145;44;323;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;254;-1;-12;-25;-43;0;13,4;"PARAGUAI";;;"1995";313;190;428;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;391;57;47;37;28;0;2;"PARAGUAI";;;"1982";389;235;429;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107;-4;180;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;127;2;-7;-2;2;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;249;4;-5;0;-4;0;0;"CUIABÁ";;;"1974";307,5;242;412;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";229,5;182;707;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;32;1;-3;-11;-9;7,4;7,4;"SÃO LOURENÇO";;;"1997";74;13;231;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;204;0;-11;-13;-9;0;24,6;"PIQUIRI";;;;;;;;
