"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;123;18;47;22;1;2,2;39,8;;;"1991";362;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;197;5;23;-16;;34,2;99,6;;;"1982";436;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;341;1;4;4;4;0,6;4;;;"1995";498,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;311;1;2;5;10;13,6;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;213;38;102;73;;5,2;26,6;;;"1974";382;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-27 15:45:00;2024-03-27 14:45:00;2024-03-27 13:45:00;398;47;137;104;66;14,2;78;;;"1974";587;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-27 15:45:00;2024-03-27 14:45:00;2024-03-27 13:45:00;305;23;74;23;11;1,4;76,4;;;"1992";589;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;333;28;154;199;214;9;86,2;;;"1997";340,5;"30%-40%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-27 15:45:00;2024-03-27 14:45:00;2024-03-27 13:45:00;259;3;20;24;31;25,2;111,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;268;1;20;24;27;1,2;76,4;;;"1977";450;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;349;2;11;18;16;4,6;48,6;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;388;-1;-13;-10;-6;0;4;;;"1995";640;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;91;2;5;2;2;0;0;;;"1988";273;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;463;-14;54;51;58;23,6;96,2;;;"2011";360;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-27 15:45:00;2024-03-27 14:45:00;2024-03-27 13:45:00;103;1;0;;;3,2;6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;123;0;-6;-50;-28;0;0,8;;;"1992";360;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;191;31;43;18;39;0;3;;;"2011";237,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;197;-2;5;-21;1;0;2,6;;;"2011";353;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;6;-1;-1;-6;-14;1,2;1,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;184;-1;-4;-20;-28;0,8;0,8;;;"1982";422;"Mínima-0%";
