"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;267;-18;-45;-34;48;9,4;15;"PARAGUAI";84;;"1991";359;69;651;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;397;;;;;0,6;3,6;"PARAGUAI";182;;"1982";429;186;601;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;412;19;12;20;26;0;0,6;"PARAGUAI";332;;"1995";449,5;331;544;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;503;-7;-11;48;11;0;0;"CUIABÁ";;;"1974";415;102;843;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-16 17:00:00;2025-02-16 16:00:00;2025-02-16 15:00:00;496;-38;-50;29;29;0;0;"CUIABÁ";298;;"1974";675,5;298;938;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;495;-7;-7;29;20;0;19,4;"CUIABÁ";261;;"1992";598;271;725;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";89;;"1997";325;77;478;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;340;-3;-11;-6;16;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;332;-2;-5;16;36;0;2,2;"PIQUIRI";;;"1977";419;182;566;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;471;-1;4;16;31;0;7,6;"CUIABÁ";;;"2003";505,5;406;552;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;474;0;3;7;16;0;0;"PARAGUAI";;;"1995";553,5;334;817;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;145;;;;;0;2,2;"PARAGUAI";;;"1988";206,5;54;463;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;536;41;124;101;118;0;22,8;"TAQUARI";434;;"2011";366;151;492;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;103;-3;-9;-3;-3;4;4,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;168;-31;14;5;-6;6;7,2;"MIRANDA";;;"1992";484;140;688;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;178;16;5;-12;23;8,2;8,8;"AQUIDAUANA";211;;"2011";251,5;147;465;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;244;39;33;18;52;32,6;32,6;"AQUIDAUANA";227;;"2011";385,5;167;793;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;63;0;-1;3;9;6,4;6,4;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;15;0;-1;5;9;0;0;"PARAGUAI";;;"1988";156;-93;422;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;224;0;-1;0;2;0;0;"PARAGUAI";213;;"1982";347;169;697;"0%-10%";
