"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-25 18:30:00;2025-08-25 17:30:00;2025-08-25 16:30:00;49;-1;-9;-7;-11;0;0;"PARAGUAI";;;"1991";65,5;37;95;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;86;5;-10;-29;-29;0;0;"PARAGUAI";;;"1982";146,5;35;293;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-25 18:30:00;2025-08-25 17:30:00;2025-08-25 16:30:00;313;-3;-27;-46;-67;0;0;"PARAGUAI";;;"1995";339,5;201;441;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-25 19:15:00;2025-08-25 18:15:00;2025-08-25 17:15:00;366;-2;-70;-77;-86;0;0;"PARAGUAI";;;"1982";423;262;460;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-3;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;122;1;-1;1;0;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;250;0;-8;-8;-11;0;0;"CUIABÁ";;;"1974";309;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229;182;609;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-25 19:15:00;2025-08-25 18:15:00;2025-08-25 17:15:00;42;-3;-10;-10;-19;0;0;"SÃO LOURENÇO";;;"1997";70;8;179;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;213;0;-5;-8;-13;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;200;-1;-5;-7;-15;0;0;"PIQUIRI";;;"1977";211;144;463;"30%-40%";
