"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-01 23:30:00;2023-12-01 22:30:00;2023-12-01 21:30:00;41;0;-12;5;5;0;0,6;;178;"1991";117;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-02;2023-12-01 23:00:00;2023-12-01 22:00:00;78;-4;11;33;11;0;1,4;;403;"1982";247,5;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-02 00:30:00;2023-12-01 23:30:00;2023-12-01 22:30:00;224;4;;;;0,8;0,8;;369;"1995";360,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-02;2023-12-01 23:00:00;2023-12-01 22:00:00;132;4;;;;11,8;11,8;;210;"1974";194;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-01 23:45:00;2023-12-01 22:45:00;2023-12-01 21:45:00;274;-3;;;;4;4;;401;"1974";417;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-01 23:45:00;2023-12-01 22:45:00;2023-12-01 21:45:00;230;-7;10;;-9;1,8;1,8;;806;"1992";353;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-02 00:15:00;2023-12-01 23:15:00;2023-12-01 22:15:00;59;-23;-4;;32;9,8;51,6;;189;"1997";163,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-01 23:45:00;2023-12-01 22:45:00;2023-12-01 21:45:00;207;2;;;;0;0,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-02;2023-12-01 23:00:00;2023-12-01 22:00:00;270;0;;;;2,6;9,4;;274;"1977";238;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-02;2023-12-01 23:00:00;2023-12-01 22:00:00;256;2;;;;0,6;1,6;;338;"2003";347;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;479;"1995";435,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;41;1;-4;-16;-36;0;0,8;;138;"1988";134;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-02 00:30:00;2023-12-01 23:30:00;2023-12-01 22:30:00;392;1;;31;30;0;15,8;;341;"2011";339,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-01 23:45:00;2023-12-01 22:45:00;2023-12-01 21:45:00;137;-4;;;;1;3,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-02;2023-12-01 23:00:00;2023-12-01 22:00:00;222;2;;;65;0,2;5,8;;;"1992";292;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-02 00:30:00;2023-12-01 23:30:00;2023-12-01 22:30:00;161;18;7;;34;0;0,8;;151;"2011";204;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-02;2023-12-01 23:00:00;2023-12-01 22:00:00;193;-10;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-02;2023-12-01 23:00:00;2023-12-01 22:00:00;-31;1;;;;0;1,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;47;"1988";48;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;158;0;0;-8;-28;0;0;;585;"1982";283,5;
