"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-11 15:30:00;2024-05-11 14:30:00;2024-05-11 13:30:00;72;-1;-2;-48;-192;0;0;;;"1991";139;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-11 16:00:00;2024-05-11 15:00:00;2024-05-11 14:00:00;170;-9;-133;-200;-181;0;0,2;;;"1982";354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-11 15:30:00;2024-05-11 14:30:00;2024-05-11 13:30:00;377;1;5;9;14;0;0;;;"1995";497;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-11 15:15:00;2024-05-11 14:15:00;2024-05-11 13:15:00;336;0;2;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;110;0;-1;;-211;0;0;;;"1974";178;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-11 15:45:00;2024-05-11 14:45:00;2024-05-11 13:45:00;255;-2;-16;-54;-196;0;0;;;"1974";400;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-11 15:45:00;2024-05-11 14:45:00;2024-05-11 13:45:00;238;-4;-46;-120;-220;0;0;;;"1992";368;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-11 15:15:00;2024-05-11 14:15:00;2024-05-11 13:15:00;119;-4;-34;;-259;0;0;;;"1997";170;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-11 15:45:00;2024-05-11 14:45:00;2024-05-11 13:45:00;301;-7;-30;-32;-25;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-11 16:00:00;2024-05-11 15:00:00;2024-05-11 14:00:00;292;-5;-43;-44;-38;0;3,2;;;"1977";366,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-11 16:00:00;2024-05-11 15:00:00;2024-05-11 14:00:00;448;-2;-4;1;13;0;0;;;"2003";501;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-11 16:00:00;2024-05-11 15:00:00;2024-05-11 14:00:00;467;0;56;58;70;0;0;;;"1995";744;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;145;0;1;6;15;0;0;;;"1988";372;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-11 15:30:00;2024-05-11 14:30:00;2024-05-11 13:30:00;389;1;-4;-10;-39;0;0;;;"2011";313;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-11 15:45:00;2024-05-11 14:45:00;2024-05-11 13:45:00;105;0;-3;-9;-42;1,6;16;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-11 16:00:00;2024-05-11 15:00:00;2024-05-11 14:00:00;138;-1;;-123;-370;0;0;;;"1992";275;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";189;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-11 16:00:00;2024-05-11 15:00:00;2024-05-11 14:00:00;194;-2;-13;-36;-257;0;0;;;"2011";312;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-11 16:00:00;2024-05-11 15:00:00;2024-05-11 14:00:00;72;-1;-7;0;15;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;26;-2;3;15;32;0;0;;;"1988";299,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;228;0;0;4;13;0;0,6;;;"1982";478,5;"Mínima-0%";
