"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-22 03:30:00;2024-01-22 02:30:00;2024-01-22 01:30:00;82;-2;-52;-42;-34;35;36,8;;634;"1991";269;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;226;-10;8;50;;0;0,2;;439;"1982";396;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-22 03:30:00;2024-01-22 02:30:00;2024-01-22 01:30:00;305;1;7;16;29;0;0;;463;"1995";421,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-22 03:15:00;2024-01-22 02:15:00;2024-01-22 01:15:00;280;0;1;6;6;0;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-22 04:00:00;2024-01-22 03:00:00;2024-01-22 02:00:00;154;-7;-165;-48;10;0;17;;536;"1974";317;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-22 03:45:00;2024-01-22 02:45:00;2024-01-22 01:45:00;320;-9;-177;-53;10;12,4;12,4;;771;"1974";582,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-22 03:45:00;2024-01-22 02:45:00;2024-01-22 01:45:00;329;-27;-91;19;37;0;0;;837;"1992";557;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-22 03:15:00;2024-01-22 02:15:00;2024-01-22 01:15:00;90;-1;-30;-15;12;0;16,8;;406;"1997";306,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-06-13 17:00:00;2023-06-13 16:00:00;2023-06-13 15:00:00;156;-2;-24;-16;-38;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-22 03:45:00;2024-01-22 02:45:00;2024-01-22 01:45:00;226;0;-4;5;10;1,4;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-22 04:00:00;2024-01-22 03:00:00;2024-01-22 02:00:00;224;0;-4;9;16;0;0;;469;"1977";301,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-22 04:00:00;2024-01-22 03:00:00;2024-01-22 02:00:00;324;0;3;24;43;0;0;;448;"2003";438;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-24 20:00:00;2023-07-24 19:00:00;2023-07-24 18:00:00;694;-1;-13;-22;;0;0;;592;"1995";503;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-19 07:00:00;2024-01-19 06:00:00;2024-01-19 05:00:00;56;1;6;13;24;0;0;;257;"1988";177;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-22 03:30:00;2024-01-22 02:30:00;2024-01-22 01:30:00;397;7;-6;4;-52;1;1,2;;431;"2011";359;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-22 03:45:00;2024-01-22 02:45:00;2024-01-22 01:45:00;109;1;;;;8,2;18,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-22 04:00:00;2024-01-22 03:00:00;2024-01-22 02:00:00;164;-2;-8;-81;-5;4,4;4,6;;639;"1992";465;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-22 03:30:00;2024-01-22 02:30:00;2024-01-22 01:30:00;166;27;1;8;12;0;0;;451;"2011";266;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-22 04:00:00;2024-01-22 03:00:00;2024-01-22 02:00:00;189;0;-25;-30;-30;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;-20;;0;;;3,8;4,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-18 07:00:00;2024-01-18 06:00:00;2024-01-18 05:00:00;-70;0;6;18;;0;0;;193;"1988";123;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-19 07:00:00;2024-01-19 06:00:00;2024-01-19 05:00:00;154;0;4;0;0;61;61,6;;370;"1982";323;
