"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;108;4;11;26;5;24,4;24,4;;;"1991";336;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;261;6;72;77;41;0,2;0,4;;;"1982";438;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;342;0;2;4;4;2,4;2,4;;;"1995";501;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;315;1;6;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;198;-66;18;82;52;27,8;39,6;;;"1974";311,5;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-02 09:45:00;2024-04-02 08:45:00;2024-04-02 07:45:00;410;-57;60;143;90;0;0;;;"1974";555,5;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-02 09:45:00;2024-04-02 08:45:00;2024-04-02 07:45:00;413;2;136;175;115;0,2;0,2;;;"1992";578;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;395;-13;94;199;267;0,8;1;;;"1997";311,5;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-02 09:45:00;2024-04-02 08:45:00;2024-04-02 07:45:00;265;1;10;27;31;6,6;11,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;277;2;10;29;32;3,6;13,4;;;"1977";450;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;367;4;20;30;36;8,4;8,4;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;389;-1;3;-5;-3;4,8;6,2;;;"1995";648,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;99;1;10;12;10;0;0;;;"1988";287;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;450;9;-32;46;40;12,2;13,4;;;"2011";349;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-02 09:45:00;2024-04-02 08:45:00;2024-04-02 07:45:00;110;7;8;6;;21,6;43,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;122;0;0;-9;-68;1,8;8,2;;;"1992";380;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;200;0;39;37;18;15;22,6;;;"2011";219,5;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;247;15;43;44;28;4,8;13,2;;;"2011";337;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;12;2;5;3;-1;2,6;4,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;-36;;-2;;;0;0;;;"1988";240;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;185;2;0;-5;-22;14,8;62,6;;;"1982";428;"Mínima-0%";
