"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;28;0;4;4;2;5,4;30,4;41;;"1991";61;40;225;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;39;2;5;5;4;3,8;6,4;85;;"1982";144;33;350;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;164;0;0;1;-3;40,6;48,6;271;;"1995";314;178;433;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-10 09:15:00;2024-10-10 08:15:00;2024-10-10 07:15:00;228;-1;-5;-9;;2,8;2,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;93;1;0;-2;1;0;0;;;"1974";118;5;253;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-10 11:45:00;2024-10-10 10:45:00;2024-10-10 09:45:00;227;3;0;0;4;1;1;268;;"1974";321;232;412;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-10 11:45:00;2024-10-10 10:45:00;2024-10-10 09:45:00;167;0;0;0;-1;0,2;0,2;219;;"1992";239,5;166;687;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-10 07:15:00;2024-10-10 06:15:00;2024-10-10 05:15:00;15;;-2;-1;;10,4;10,4;60;;"1997";88;7;188;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-10 11:45:00;2024-10-10 10:45:00;2024-10-10 09:45:00;184;0;-3;-1;-9;13,8;13,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;166;1;-11;-5;-12;4,8;4,8;192;;"1977";210;158;267;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;191;0;-6;-4;-7;6,6;18,8;252;;"2003";275;198;321;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;3;3;;;"1995";503,5;217;620;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;-60;0;-4;-14;-20;0;0;;;"1988";219;-56;387;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;366;;0;-4;-4;16,4;22,4;384;;"2011";314;130;401;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-10 09:45:00;2024-10-10 08:45:00;2024-10-10 07:45:00;100;0;10;3;-7;12,4;18;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;94;-2;-29;-52;-28;20,8;20,8;;;"1992";201;76;645;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;223;106;106;94;87;58,4;58,4;143;;"2011";166;83;382;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;211;;"2011";265;106;668;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;-138;0;-8;-16;-23;17,6;18,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;-186;4;-5;-11;-22;0;0;;;"1988";172;-192;400;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;60;-2;-8;-13;-23;0;0;343;;"1982";398;80;723;"Mínima-0%";
