"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;75;-2;-14;-63;-112;0;0;;;"1991";146,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;207;-16;-135;-175;-124;0;0;;;"1982";369;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;374;0;5;8;14;0;0;;;"1995";498;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-08 19:15:00;2024-05-08 18:15:00;2024-05-08 17:15:00;336;1;3;7;11;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;113;-2;-19;-113;-137;0;0;;;"1974";187,5;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-08 19:45:00;2024-05-08 18:45:00;2024-05-08 17:45:00;260;-2;-24;-131;-243;0;0;;;"1974";409;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-08 19:45:00;2024-05-08 18:45:00;2024-05-08 17:45:00;252;-7;-58;-171;-182;0;0;;;"1992";394;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-08 19:15:00;2024-05-08 18:15:00;2024-05-08 17:15:00;147;-1;-32;-150;-228;0;0;;;"1997";168;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-08 19:45:00;2024-05-08 18:45:00;2024-05-08 17:45:00;318;-3;-18;-13;-4;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;304;-27;-32;-31;-18;3,2;3,2;;;"1977";379;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;451;-1;1;8;24;0;0;;;"2003";508;"11%-22%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;408;-3;-3;3;12;0;0;;;"1995";742;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;145;-1;1;8;15;0;0;;;"1988";367;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;388;-3;-8;-17;-63;0;0;;;"2011";317,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-08 19:45:00;2024-05-08 18:45:00;2024-05-08 17:45:00;105;0;-4;-14;-195;4,4;14,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;141;-2;-68;-314;-304;0;0;;;"1992";294;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";193;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;197;-2;-18;-52;-378;0;0;;;"2011";303;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;74;-1;-1;7;21;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;28;0;5;22;;0;0;;;"1988";295,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;228;0;2;5;21;0;0;;;"1982";475;"Mínima-0%";
