"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;61;-2;-4;-8;-13;3,6;4;"PARAGUAI";;;"1991";70;43;98;"22%-33%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;113;;;;-36;2,8;2,8;"PARAGUAI";;;"1982";167;52;285;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;382;-3;-22;-33;-45;0,4;0,4;"PARAGUAI";;;"1995";399;232;465;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-04 05:15:00;2025-08-04 04:15:00;2025-08-04 03:15:00;452;-1;-8;-15;-23;1,4;1,4;"PARAGUAI";;;"1982";451;296;496;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;170;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;127;3;1;2;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-04 04:45:00;2025-08-04 03:45:00;2025-08-04 02:45:00;262;3;0;-2;-7;2,8;2,8;"CUIABÁ";;;"1974";318;240;371;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;186;525;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-04 05:15:00;2025-08-04 04:15:00;2025-08-04 03:15:00;60;-2;-4;-15;-17;0;0;"SÃO LOURENÇO";;;"1997";82;21;133;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-04 04:45:00;2025-08-04 03:45:00;2025-08-04 02:45:00;226;1;-5;-12;-21;22,8;22,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;211;1;-6;-13;-21;0;0;"PIQUIRI";;;"1977";217,5;149;525;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;285;-2;-14;-30;-47;0;0;"CUIABÁ";;;"2003";301;231;381;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;651;-1;-14;-21;-26;0;0;"PARAGUAI";;;"1995";646;286;736;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";411;-15;522;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;371;;-4;-8;-11;0;0;"TAQUARI";;;"2011";300;121;376;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-04 04:45:00;2025-08-04 03:45:00;2025-08-04 02:45:00;112;;1;-3;-5;14,6;14,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;154;-2;0;-3;-15;4;4;"MIRANDA";;;"1992";180,5;102;653;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-04 04:30:00;2025-08-04 03:30:00;2025-08-04 02:30:00;147;0;1;-3;-10;4,6;4,8;"AQUIDAUANA";;;"2011";154;91;205;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;182;1;-2;-8;-16;11;11;"AQUIDAUANA";;;"2011";262;106;323;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-04 05:00:00;2025-08-04 04:00:00;2025-08-04 03:00:00;258;0;-7;-14;-20;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;208;-2;-8;-16;;0;0;"PARAGUAI";;;"1988";366;-118;492;"30%-40%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;390;0;-9;-17;-24;0;0;"PARAGUAI";;;"1982";530;123;892;"20%-30%";
