"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;175;31;49;46;88;0;14,4;;;"1991";261,5;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;304;0;25;63;137;0;26,6;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;353;1;10;11;15;0;69,8;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-13 13:15:00;2024-04-13 12:15:00;2024-04-13 11:15:00;323;1;6;10;14;0;36,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;285;28;66;26;133;5;10,4;;;"1974";287;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-13 12:45:00;2024-04-13 11:45:00;2024-04-13 10:45:00;452;-3;65;15;118;0,6;78,2;;;"1974";522,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-13 13:45:00;2024-04-13 12:45:00;2024-04-13 11:45:00;422;3;67;36;185;26,2;159;;;"1992";540;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-13 13:15:00;2024-04-13 12:15:00;2024-04-13 11:15:00;305;35;-37;-83;107;5,6;67,2;;;"1997";269;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-13 13:45:00;2024-04-13 12:45:00;2024-04-13 11:45:00;304;6;33;41;58;1;52,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;305;;27;31;49;9;13,6;;;"1977";442;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;410;6;29;52;71;1,6;14,2;;;"2003";529;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;400;3;1;13;13;0,2;29,8;;;"1995";692;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";318;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;434;-6;6;-7;-8;0,2;22,6;;;"2011";341;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-13 12:45:00;2024-04-13 11:45:00;2024-04-13 10:45:00;119;1;4;17;;5;23;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;182;3;-16;60;58;0,4;1,2;;;"1992";324;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;277;33;106;114;130;2,4;15,4;;;"2011";199;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;319;26;100;114;137;1,8;49,8;;;"2011";323;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;43;2;24;36;33;13,4;17;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;0;10,2;;;"1982";450;"Mínima-0%";
