"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-21 12:30:00;2023-12-21 11:30:00;2023-12-21 10:30:00;56;12;5;0;15;0,4;9,4;;376;"1991";184;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-21 08:00:00;2023-12-21 07:00:00;2023-12-21 06:00:00;72;4;-20;;-12;1;1;;446;"1982";320;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;266;0;7;27;48;5,2;9,6;;395;"1995";389;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-21 13:15:00;2023-12-21 12:15:00;2023-12-21 11:15:00;273;-1;-2;-4;-8;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-21 13:00:00;2023-12-21 12:00:00;2023-12-21 11:00:00;134;6;8;6;4;4;6,4;;280;"1974";260;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-21 12:45:00;2023-12-21 11:45:00;2023-12-21 10:45:00;278;10;2;7;-3;2;27;;461;"1974";500,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-21 12:45:00;2023-12-21 11:45:00;2023-12-21 10:45:00;219;-1;-7;-6;-21;0;0;;818;"1992";453;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-21 13:15:00;2023-12-21 12:15:00;2023-12-21 11:15:00;37;3;-29;-84;-67;0;0,6;;247;"1997";236;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-21 12:45:00;2023-12-21 11:45:00;2023-12-21 10:45:00;212;-1;-7;-3;8;0;12,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-21 13:00:00;2023-12-21 12:00:00;2023-12-21 11:00:00;202;0;-5;;-67;0;15,4;;284;"1977";260,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-21 13:00:00;2023-12-21 12:00:00;2023-12-21 11:00:00;276;-4;-16;1;22;0;3,6;;395;"2003";391;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;500;"1995";458;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-20 07:00:00;2023-12-20 06:00:00;2023-12-20 05:00:00;43;0;-1;0;1;4,4;5,4;;144;"1988";146;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;400;28;9;-26;9;0;6,6;;338;"2011";337,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-21 12:45:00;2023-12-21 11:45:00;2023-12-21 10:45:00;129;14;-12;-90;-12;4,4;11,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-21 13:00:00;2023-12-21 12:00:00;2023-12-21 11:00:00;183;-5;-69;-142;-29;0;0;;;"1992";449;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;164;19;-14;-108;18;0,8;0,8;;153;"2011";228;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-21 13:00:00;2023-12-21 12:00:00;2023-12-21 11:00:00;208;12;-29;-144;-2;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-21 13:00:00;2023-12-21 12:00:00;2023-12-21 11:00:00;-20;0;-1;5;12;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-20 07:00:00;2023-12-20 06:00:00;2023-12-20 05:00:00;-68;1;2;10;17;0;0;;43;"1988";80;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-20 07:00:00;2023-12-20 06:00:00;2023-12-20 05:00:00;170;-3;-13;2;10;0;2,6;;640;"1982";302;
