"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;62;-1;-1;-5;-9;0;0;"PARAGUAI";;;"1991";69,5;42;104;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;123;2;9;-3;-15;0;0,2;"PARAGUAI";;;"1982";164;50;292;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;369;-2;-20;-40;-49;0;0,2;"PARAGUAI";;;"1995";386;226;458;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-08 23:15:00;2025-08-08 22:15:00;2025-08-08 21:15:00;449;0;-5;-13;-19;6,8;6,8;"PARAGUAI";;;"1982";442;292;485;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;176;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;129;-1;5;2;-1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-08 22:45:00;2025-08-08 21:45:00;2025-08-08 20:45:00;264;-1;3;0;-2;0;0,4;"CUIABÁ";;;"1974";314;240;367;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";233;183;545;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-08 23:15:00;2025-08-08 22:15:00;2025-08-08 21:15:00;57;1;-4;-10;-13;0;0;"SÃO LOURENÇO";;;"1997";78;19;141;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-08 22:45:00;2025-08-08 21:45:00;2025-08-08 20:45:00;223;-1;-2;-10;-17;0;0,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;209;-1;-2;-10;-17;0;0,2;"PIQUIRI";;;"1977";217,5;147;514;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;285;-1;-5;-19;-36;0;0,2;"CUIABÁ";;;"2003";296;229;384;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;646;-3;-8;-22;-27;0;0;"PARAGUAI";;;"1995";640;282;729;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;325;-1;-2;-32;-6;0;0,6;"PARAGUAI";;;"1988";405;-19;511;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;376;-3;;-2;-4;0;0;"TAQUARI";;;"2011";299;118;380;"90%-100%";
