"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-30 19:30:00;2023-12-30 18:30:00;2023-12-30 17:30:00;77;-14;-14;30;31;7,6;53,2;;338;"1991";173;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-30 20:00:00;2023-12-30 19:00:00;2023-12-30 18:00:00;96;-6;;0;-12;27,6;44,8;;436;"1982";352;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-30 19:30:00;2023-12-30 18:30:00;2023-12-30 17:30:00;272;3;11;9;33;6,6;6,8;;400;"1995";394;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-30 20:15:00;2023-12-30 19:15:00;2023-12-30 18:15:00;274;-5;1;-1;-2;8;8,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-30 20:00:00;2023-12-30 19:00:00;2023-12-30 18:00:00;164;-32;25;43;20;2;19,4;;445;"1974";290;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-30 19:45:00;2023-12-30 18:45:00;2023-12-30 17:45:00;351;-5;44;84;60;0,2;39,8;;596;"1974";546;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-30 19:45:00;2023-12-30 18:45:00;2023-12-30 17:45:00;302;26;35;82;71;0;0,6;;759;"1992";481;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-30 20:15:00;2023-12-30 19:15:00;2023-12-30 18:15:00;58;-1;-16;14;-6;2;2,6;;260;"1997";249;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-30 19:45:00;2023-12-30 18:45:00;2023-12-30 17:45:00;217;0;6;1;-1;0,4;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-30 20:00:00;2023-12-30 19:00:00;2023-12-30 18:00:00;207;2;4;4;;0;0,2;;304;"1977";286,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-30 20:00:00;2023-12-30 19:00:00;2023-12-30 18:00:00;278;2;5;-12;1;0;0;;422;"2003";404;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;502;"1995";460;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;32;0;-11;-12;-12;11,6;12,8;;159;"1988";152,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-30 20:30:00;2023-12-30 19:30:00;2023-12-30 18:30:00;393;-3;-13;9;;0;0;;405;"2011";351;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-30 19:45:00;2023-12-30 18:45:00;2023-12-30 17:45:00;112;1;-9;-11;-37;28,4;105,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-30 20:00:00;2023-12-30 19:00:00;2023-12-30 18:00:00;169;0;-19;-78;-207;15,4;15,4;;;"1992";454,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-30 19:30:00;2023-12-30 18:30:00;2023-12-30 17:30:00;152;7;-30;-15;-21;49,2;49,2;;202;"2011";231;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-30 20:00:00;2023-12-30 19:00:00;2023-12-30 18:00:00;228;44;21;12;-15;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-30 20:00:00;2023-12-30 19:00:00;2023-12-30 18:00:00;-39;1;-14;-21;-15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;-80;-2;-12;-10;-2;0;0;;53;"1988";88;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;154;-4;-12;-32;-13;17;17;;675;"1982";293,5;
