"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;121;-8;9;29;41;0;0,2;;;"1991";295;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;284;7;32;109;94;0;4,4;;;"1982";432;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;343;0;1;5;6;25,4;25,4;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;317;0;3;8;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;209;-6;-80;69;88;0;4,6;;;"1974";289;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;378;-11;-96;75;106;0;0;;;"1974";525;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;366;11;-29;91;115;0;12,6;;;"1992";549;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;318;-24;-91;106;133;0;4,6;;;"1997";274,5;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;273;2;9;21;36;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;279;1;4;19;33;0;26,2;;;"1977";444;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;384;3;23;42;49;1,4;1,4;;;"2003";533;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;402;1;12;13;3;4;4,4;;;"1995";669;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;104;2;12;12;16;0;0;;;"1988";299;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;418;-9;-18;-7;20;0;0;;;"2011";341;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;113;-2;10;11;;34,2;39,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;177;-21;55;55;39;0;0;;;"1992";384;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;172;2;-9;-18;16;12,2;12,2;;;"2011";210;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;210;-8;-3;13;16;7,8;8,8;;;"2011";333;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;22;2;13;14;11;3,6;4,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;-32;;;;;0;0;;;"1988";243,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;187;0;7;0;-13;0;25,8;;;"1982";442;"Mínima-0%";
