"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-30 04:30:00;2024-03-30 03:30:00;2024-03-30 02:30:00;135;-33;52;49;25;0,2;47,6;;;"1991";341;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;236;13;72;37;30;0,6;127,8;;;"1982";432;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-30 04:30:00;2024-03-30 03:30:00;2024-03-30 02:30:00;342;0;4;4;2;0;4;;;"1995";500,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;313;1;4;6;10;0;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;254;-9;81;123;85;11,2;36,6;;;"1974";325;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-30 04:45:00;2024-03-30 03:45:00;2024-03-30 02:45:00;438;-5;117;148;119;0,2;41,4;;;"1974";541;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-30 04:45:00;2024-03-30 03:45:00;2024-03-30 02:45:00;382;29;150;119;88;0;69;;;"1992";588;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;380;;201;245;265;0,6;17,4;;;"1997";316;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-30 04:45:00;2024-03-30 03:45:00;2024-03-30 02:45:00;262;1;16;26;33;0,2;28,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;274;2;20;29;34;1,4;15,4;;;"1977";445;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;357;3;18;23;25;0;26;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;386;0;-1;-11;-4;1,4;12,8;;;"1995";647;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";276;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-30 04:30:00;2024-03-30 03:30:00;2024-03-30 02:30:00;437;-3;-11;36;35;1;27,8;;;"2011";346;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-30 04:45:00;2024-03-30 03:45:00;2024-03-30 02:45:00;102;0;;;;0;4,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;122;0;-3;-24;-101;0;0,4;;;"1992";376;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-30 04:30:00;2024-03-30 03:30:00;2024-03-30 02:30:00;167;-14;20;14;-36;0,4;0,8;;;"2011";226,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;207;-21;26;15;-17;0;0;;;"2011";353;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;7;1;-4;-5;-10;0;2,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
