"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;109;-14;33;18;29;9,6;63,4;;;"1991";362;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-09 05:00:00;2024-03-09 04:00:00;2024-03-09 03:00:00;206;7;;;;7,4;12,6;;;"1982";452;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;340;1;8;8;11;9,2;89,4;;;"1995";477,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-09 05:15:00;2024-03-09 04:15:00;2024-03-09 03:15:00;303;1;7;10;16;0,2;13,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;169;8;;;;0;7,2;;;"1974";358;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-09 05:45:00;2024-03-09 04:45:00;2024-03-09 03:45:00;319;-12;19;-72;-2;0;24,4;;;"1974";625,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-09 05:45:00;2024-03-09 04:45:00;2024-03-09 03:45:00;293;-3;34;-46;-16;2,2;2,2;;;"1992";612;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-09 05:15:00;2024-03-09 04:15:00;2024-03-09 03:15:00;115;-3;20;0;25;15,2;87,4;;;"1997";337;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-09 05:45:00;2024-03-09 04:45:00;2024-03-09 03:45:00;229;0;2;3;9;3;21,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;240;0;4;8;15;0,6;9,2;;;"1977";444,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;332;-2;7;7;18;0;57,2;;;"2003";521;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;390;0;-5;7;6;0;0,2;;;"1995";596;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;90;0;3;13;20;0;21,8;;;"1988";243;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;401;-7;9;-5;14;0;11,4;;;"2011";369;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;0,6;2,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;225;64;19;-81;35;6;19,8;;;"1992";424;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;202;29;;45;52;0,2;3,2;;;"2011";244,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;224;28;5;21;21;0;47,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-09 05:00:00;2024-03-09 04:00:00;2024-03-09 03:00:00;17;-1;-4;10;17;0;0,2;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;210;-2;0;-6;15;0;2,8;;;"1982";398;
