"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;116;-12;-117;17;42;0;0;;;"1991";220;50;508;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;318;-1;;;67;0;1;;;"1982";357;126;476;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;;;"1995";399,5;293;489;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-31 07:00:00;2024-12-31 06:00:00;2024-12-31 05:00:00;403;;;;146;0;0;;;"1974";285,5;33;807;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";569,5;304;931;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;423;-13;57;106;119;0;0;;;"1992";492;260;803;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";269;97;425;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;282;2;-2;25;35;41,4;48,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;257;0;2;21;28;0,6;0,6;;;"1977";280;161;488;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;388;2;7;30;51;3;3;;;"2003";408,5;311;514;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;433;0;4;18;36;0;0;;;"1995";466;278;581;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;116;0;;;;0;0;;;"1988";154,5;-2;325;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;408;7;-56;16;16;5,8;5,8;;;"2011";363;143;460;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;121;10;-135;-3;-61;0,6;0,6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;191;-34;-187;-188;-98;0;1,2;;;"1992";472;102;741;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;153;1;-140;0;-10;0;0;181;;"2011";246;102;660;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;186;0;-159;-12;-117;0,6;0,6;317;;"2011";377,5;133;726;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;49;1;4;29;54;0,6;0,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-31 07:00:00;2024-12-31 06:00:00;2024-12-31 05:00:00;-2;;20;42;68;0;0;;;"1988";105;-145;323;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-01 07:00:00;2025-01-01 06:00:00;2025-01-01 05:00:00;210;3;15;35;67;0;0;;;"1982";297;132;646;"10%-20%";
