"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;99;23;9;12;-18;1;25,6;;614;"1991";293;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-05 08:00:00;2024-02-05 07:00:00;2024-02-05 06:00:00;147;;-114;-73;-73;2,4;5,2;;479;"1982";419;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;323;1;9;18;24;0;11,4;;521;"1995";439,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;284;0;2;3;4;0;5,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;193;52;53;32;-135;38,6;64,8;;405;"1974";371;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;344;50;46;30;-165;4,8;7;;632;"1974";575;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;257;3;-28;-60;-165;0;0,8;;;"1992";574;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;75;0;16;-25;-36;25,2;37,8;;447;"1997";289;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-04-25 17:00:00;2023-04-25 16:00:00;2023-04-25 15:00:00;343;-1;-3;-2;1;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;211;-1;-8;-15;-19;0;1,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;218;3;-1;-6;-10;24,4;27,6;;502;"1977";349,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;324;-2;-7;-1;2;0;0,2;;485;"2003";479;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-06-05 20:00:00;2023-06-05 19:00:00;2023-06-05 18:00:00;723;1;;31;50;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;67;1;7;10;15;0;0;;258;"1988";192;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;398;6;14;-32;-11;2;15,4;;377;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;111;-1;1;-3;-14;1,4;19,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;165;7;-28;-8;-9;0;2,6;;338;"1992";496,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;142;-6;-15;-42;-19;0,4;0,4;;313;"2011";251;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;188;-5;-15;-22;-29;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;-9;1;3;4;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;-56;;;;16;0;0;;197;"1988";145,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;166;-3;-9;;14;0;0;;359;"1982";331;
