"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-01 00:30:00;2024-09-30 23:30:00;2024-09-30 22:30:00;24;1;1;-1;-1;0;3,8;58;;"1991";64;32;212;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;35;-2;0;-1;-2;0;0;96;;"1982";145,5;28;327;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;164;0;2;-3;-4;0;0;269;;"1995";306;179;422;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-02 19:15:00;2024-10-02 18:15:00;2024-10-02 17:15:00;230;-1;-7;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;92;0;0;1;-1;0;0;;;"1974";117;3;358;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-02 19:45:00;2024-10-02 18:45:00;2024-10-02 17:45:00;224;1;1;;2;3,6;3,6;276;;"1974";315;230;411;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-02 19:45:00;2024-10-02 18:45:00;2024-10-02 17:45:00;168;-2;1;-2;0;0;0,8;221;;"1992";234,5;167;765;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-02 18:15:00;2024-10-02 17:15:00;2024-10-02 16:15:00;16;-2;;0;;0;0;39;;"1997";82;7;185;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-02 19:45:00;2024-10-02 18:45:00;2024-10-02 17:45:00;191;-3;5;-4;6;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;177;2;6;0;4;0;5,4;191;;"1977";205;153;295;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;196;1;1;-2;-6;0;0;245;;"2003";269;198;319;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;267;8;-7;3;-139;0;0;;;"1995";526,5;212;635;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;-54;-2;-9;-16;-24;0;0;;;"1988";249;-55;404;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;367;-3;-5;-3;;0;0;377;;"2011";316;130;434;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-02 19:45:00;2024-10-02 18:45:00;2024-10-02 17:45:00;92;-3;-9;-21;7;0,2;2,6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;133;-7;-3;23;28;0;0;;;"1992";184;82;630;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;119;-4;-15;-16;-4;0;0;154;;"2011";158;90;444;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;197;;"2011";264;106;576;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;-130;-1;-7;-17;-25;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;-180;-4;-4;-16;-24;0;0;;;"1988";204;-184;408;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;68;-1;-5;-16;-21;0;0;392;;"1982";442;77;726;"Mínima-0%";
