"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-01 12:30:00;2025-09-01 11:30:00;2025-09-01 10:30:00;46;-2;-3;-12;-11;0,2;0,2;"PARAGUAI";;;"1991";64;35;101;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;82;9;-4;-11;-30;0;0;"PARAGUAI";;;"1982";149,5;33;325;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-01 12:30:00;2025-09-01 11:30:00;2025-09-01 10:30:00;288;-3;-26;-53;-72;0;0;"PARAGUAI";;;"1995";333;197;437;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-01 13:15:00;2025-09-01 12:15:00;2025-09-01 11:15:00;360;0;-7;-76;-84;0;0;"PARAGUAI";;;"1982";414,5;250;448;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105;-3;156;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;126;0;3;-2;2;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-01 12:45:00;2025-09-01 11:45:00;2025-09-01 10:45:00;254;-1;5;-4;-3;0;0;"CUIABÁ";;;"1974";309;245;364;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;184;637;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-01 13:15:00;2025-09-01 12:15:00;2025-09-01 11:15:00;44;1;-1;-10;-10;0;0;"SÃO LOURENÇO";;;"1997";73;10;149;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-01 12:45:00;2025-09-01 11:45:00;2025-09-01 10:45:00;215;1;2;-3;-6;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;200;1;0;-5;-7;0;0;"PIQUIRI";;;"1977";209,5;143;255;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;253;-1;-8;-17;-27;0;0;"CUIABÁ";;;"2003";277;213;324;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;597;-3;-17;-33;-45;0;0;"PARAGUAI";;;"1995";603;237;692;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;294;-2;-10;-20;-30;0;0;"PARAGUAI";;;"1988";365;-41;462;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-01 13:30:00;2025-09-01 12:30:00;2025-09-01 11:30:00;373;-2;-2;-4;2;0;0;"TAQUARI";;;"1977";;;;"20%-30%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-01 12:45:00;2025-09-01 11:45:00;2025-09-01 10:45:00;108;0;;0;-5;10;11,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;137;0;4;-8;-31;7,2;7,2;"MIRANDA";;;"1992";168;102;624;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-01 13:30:00;2025-09-01 12:30:00;2025-09-01 11:30:00;135;-3;;-8;-13;0,4;0,4;"AQUIDAUANA";;;"2011";147;92;310;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;168;-3;-2;-12;-18;1,2;1,2;"AQUIDAUANA";;;"2011";251;104;345;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;219;-2;-16;-26;-35;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;165;;;;-36;0;0;"PARAGUAI";;;"1988";296;-163;438;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;358;0;-6;-16;-23;0;0;"PARAGUAI";;;"1982";508;98;818;"30%-40%";
