"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;70;-2;2;-7;-24;0;0;;;"1991";132;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;155;2;3;-74;-197;0;22,8;;;"1982";301;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;385;0;4;12;16;0,2;0,2;;;"1995";493;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-21 18:15:00;2024-05-21 17:15:00;2024-05-21 16:15:00;341;1;5;6;8;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-21 07:00:00;2024-05-21 06:00:00;2024-05-21 05:00:00;106;-9;0;-7;-26;0;0;;;"1974";160,5;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-21 18:45:00;2024-05-21 17:45:00;2024-05-21 16:45:00;251;-8;0;-11;-37;0;0;;;"1974";382;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-21 18:45:00;2024-05-21 17:45:00;2024-05-21 16:45:00;221;5;-5;-38;-103;0;0;;;"1992";347,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-21 18:15:00;2024-05-21 17:15:00;2024-05-21 16:15:00;101;-22;-10;-46;-83;0;0;;;"1997";160;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-21 18:45:00;2024-05-21 17:45:00;2024-05-21 16:45:00;244;-3;-33;-77;-92;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;242;-5;-33;-90;-94;0;4;;;"1977";321,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;402;-6;-37;-50;-47;0;0;;;"2003";467;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;465;3;17;53;55;0;0;;;"1995";744;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-21 07:00:00;2024-05-21 06:00:00;2024-05-21 05:00:00;144;0;0;-2;1;0;0;;;"1988";397;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;387;-1;0;-4;-10;0;0;;;"2011";317;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-21 17:45:00;2024-05-21 16:45:00;2024-05-21 15:45:00;104;-1;2;-2;-6;3;22,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;136;2;3;-7;-74;0;0;;;"1992";295,5;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";196;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;190;0;0;-10;-28;0;0;;;"2011";309;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;66;-1;-5;-10;-9;0;0,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;16;;-8;-12;-7;0;0;;;"1988";326;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-21 07:00:00;2024-05-21 06:00:00;2024-05-21 05:00:00;222;2;-4;-6;-3;0;0;;;"1982";506;"Mínima-0%";
