"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-03 07:30:00;2024-03-03 06:30:00;2024-03-03 05:30:00;78;-1;-14;4;0;0;0,2;;;"1991";385,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;176;-12;-19;-18;;0;0;;;"1982";454;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-03 07:30:00;2024-03-03 06:30:00;2024-03-03 05:30:00;332;0;-2;4;4;0;0;;;"1995";470,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-03 07:15:00;2024-03-03 06:15:00;2024-03-03 05:15:00;297;0;2;10;12;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";373;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-03 07:45:00;2024-03-03 06:45:00;2024-03-03 05:45:00;295;-4;-68;-16;-12;0;10;;;"1974";674;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-03 07:45:00;2024-03-03 06:45:00;2024-03-03 05:45:00;260;2;-80;-25;-18;0;0;;;"1992";605;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-03 07:15:00;2024-03-03 06:15:00;2024-03-03 05:15:00;81;-13;-34;-3;-11;0;0,8;;;"1997";337;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-03 07:45:00;2024-03-03 06:45:00;2024-03-03 05:45:00;228;1;1;8;7;1,4;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;236;0;4;11;9;0;0;;;"1977";439,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;326;1;1;12;10;0;0;;;"2003";519;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;395;1;13;10;16;0;0,2;;;"1995";587;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;87;1;13;17;18;0;0;;;"1988";228,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-03 07:30:00;2024-03-03 06:30:00;2024-03-03 05:30:00;386;-5;-60;-35;-36;0;0;;;"2011";361;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-03 07:45:00;2024-03-03 06:45:00;2024-03-03 05:45:00;112;-1;-4;-12;-4;2,4;6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;191;-14;-71;5;-20;0;0;;;"1992";466;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;204;32;15;18;64;0;0;;;"2011";269;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;203;-17;-2;3;-80;0;0,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;21;0;12;20;20;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;210;0;-6;19;43;0;0;;;"1982";391;
