"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-10 13:30:00;2024-08-10 12:30:00;2024-08-10 11:30:00;38;0;3;0;-4;0;0;;;"1991";68;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-10 14:00:00;2024-08-10 13:00:00;2024-08-10 12:00:00;50;1;-1;-9;-21;0;0;;;"1982";163;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-10 13:30:00;2024-08-10 12:30:00;2024-08-10 11:30:00;197;-4;-13;-28;-37;0,4;0,4;;;"1995";381;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;93;1;-1;-2;-7;0;0;;;"1974";108;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-10 13:45:00;2024-08-10 12:45:00;2024-08-10 11:45:00;226;1;0;-2;-6;0,2;0,2;;;"1974";314;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-10 11:45:00;2024-08-10 10:45:00;2024-08-10 09:45:00;170;-1;-2;;;0;0;;;"1992";237;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-10 13:15:00;2024-08-10 12:15:00;2024-08-10 11:15:00;16;-6;;;-29;0;1,4;;;"1997";80;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-10 13:45:00;2024-08-10 12:45:00;2024-08-10 11:45:00;199;0;-3;-3;-6;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-10 09:00:00;2024-08-10 08:00:00;2024-08-10 07:00:00;183;0;-3;;;0;0;;;"1977";218,5;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-10 14:00:00;2024-08-10 13:00:00;2024-08-10 12:00:00;217;-1;-9;-17;-39;0;0;;;"2003";294;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-10 14:00:00;2024-08-10 13:00:00;2024-08-10 12:00:00;394;-3;-27;-33;-25;0;13,6;;;"1995";635;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;29;-1;-17;-37;-40;0,6;45,6;;;"1988";403,5;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-10 13:30:00;2024-08-10 12:30:00;2024-08-10 11:30:00;370;1;-1;-3;-6;0;0,8;;;"2011";296;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-09 03:45:00;2024-08-09 02:45:00;2024-08-09 01:45:00;97;3;0;-1;-7;0;45,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-10 14:00:00;2024-08-10 13:00:00;2024-08-10 12:00:00;110;0;-4;-9;-23;0,4;1;;;"1992";183;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-10 13:30:00;2024-08-10 12:30:00;2024-08-10 11:30:00;153;15;25;17;12;6,2;64,4;;;"2011";153;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-10 14:00:00;2024-08-10 13:00:00;2024-08-10 12:00:00;180;14;21;16;4;2,2;53,8;;;"2011";260;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-10 14:00:00;2024-08-10 13:00:00;2024-08-10 12:00:00;-47;-4;-12;-33;-41;0,6;52,6;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;-98;0;-24;-36;-40;0;0;;;"1988";363,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;139;0;-15;-22;-27;0;12;;;"1982";532;"Mínima-0%";
