"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;179;34;49;52;91;0;10,4;;;"1991";261,5;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;307;3;29;65;140;0;25;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;353;1;10;11;15;0;69,8;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-13 15:15:00;2024-04-13 14:15:00;2024-04-13 13:15:00;323;1;6;10;14;0;36,6;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;290;35;74;31;139;4,8;10,4;;;"1974";287;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-13 15:45:00;2024-04-13 14:45:00;2024-04-13 13:45:00;456;5;66;18;127;0,6;34,6;;;"1974";522,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-13 15:45:00;2024-04-13 14:45:00;2024-04-13 13:45:00;422;2;66;35;182;26;159;;;"1992";540;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-13 15:15:00;2024-04-13 14:15:00;2024-04-13 13:15:00;309;34;-32;-81;109;11,8;74,8;;;"1997";269;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-13 15:45:00;2024-04-13 14:45:00;2024-04-13 13:45:00;304;5;33;41;58;1;46,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;305;;27;31;49;9;13,2;;;"1977";442;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;411;6;30;53;72;24,6;35;;;"2003";529;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;402;3;0;12;13;0;29,8;;;"1995";692;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";318;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;437;-1;10;-5;-3;0,2;22,6;;;"2011";341;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-13 15:45:00;2024-04-13 14:45:00;2024-04-13 13:45:00;119;1;5;17;;4,6;23,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;182;2;-15;59;57;0,4;1,2;;;"1992";324;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;274;32;103;110;127;2,4;15,4;;;"2011";199;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;325;33;108;121;144;1,8;49,8;;;"2011";323;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;43;2;23;36;32;13;16,6;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;4;14,2;;;"1982";450;"Mínima-0%";
