"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;46;-1;-3;-7;-10;0;0,2;"PARAGUAI";;;"1991";62;33;101;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-03 17:00:00;2025-09-03 16:00:00;2025-09-03 15:00:00;72;-1;-6;-25;-28;0;0;"PARAGUAI";;;"1982";149;32;326;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;281;-3;-25;-50;-74;0;0,2;"PARAGUAI";;;"1995";332;197;436;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;356;-1;-8;-19;-86;0;0;"PARAGUAI";;;"1982";412;247;444;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";103,5;-4;154;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;119;-4;4;-7;-4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;250;-4;8;-4;-6;0;0;"CUIABÁ";;;"1974";309,5;246;363;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;184;645;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;40;-2;-4;-8;-11;0;0;"SÃO LOURENÇO";;;"1997";76;6;138;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;216;0;2;0;-5;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;201;0;1;-2;-6;0;0;"PIQUIRI";;;"1977";208,5;142;253;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;253;0;-5;-14;-25;0;0;"CUIABÁ";;;"2003";276;212;322;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;592;-2;-17;-33;-47;0;0;"PARAGUAI";;;"1995";599;230;691;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;284;-8;-16;-28;-36;0;0;"PARAGUAI";;;"1988";360;-51;457;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;370;-1;;-5;1;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;111;3;3;4;0;0,8;15,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;139;-1;6;-2;-14;0;7,4;"MIRANDA";;;"1992";167;106;618;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;135;-1;-5;-6;-13;0,2;0,8;"AQUIDAUANA";;;"2011";146;93;274;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;166;-2;-4;-9;-18;0;2,6;"AQUIDAUANA";;;"2011";254;105;412;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-03 17:00:00;2025-09-03 16:00:00;2025-09-03 15:00:00;214;-2;-17;-28;-37;0;0;"PARAGUAI";;;;;;;;
