"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;126;-21;37;46;22;0;31,4;;;"1991";341;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-30 16:00:00;2024-03-30 15:00:00;2024-03-30 14:00:00;242;11;76;47;35;0;89,4;;;"1982";432;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;342;0;4;4;2;0;1,2;;;"1995";500,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;313;1;4;5;9;0;6,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;262;9;112;137;92;11,2;36,4;;;"1974";325;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;439;-3;111;156;113;0;41,4;;;"1974";541;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;387;18;145;127;98;0;66,8;;;"1992";588;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;391;18;190;231;277;0;11,4;;;"1997";316;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;263;2;17;28;33;5;14,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;274;1;18;29;34;8,2;16,8;;;"1977";445;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;358;3;19;23;27;0;25;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;390;2;1;-10;-4;0;12,4;;;"1995";647;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";276;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;443;9;3;42;44;0,2;27,4;;;"2011";346;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;102;-1;;;;1,2;5,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;123;0;-2;-21;-111;0;0;;;"1992";376;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;162;-12;15;5;-40;0,2;0,6;;;"2011";226,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;203;-16;22;11;-37;0;0;;;"2011";353;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;7;1;-3;-5;-9;1,2;4;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
