"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;387;-44;-6;181;271;12,4;272;"PARAGUAI";;;"1991";267;63;644;"80%-90%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;436;;;;;0;36,2;"PARAGUAI";;;"1982";402,5;185;529;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-23 19:30:00;2025-01-23 18:30:00;2025-01-23 17:30:00;376;;9;;;0;30;"PARAGUAI";;;"1995";421;331;504;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;555;-3;92;206;120;0;0;"CUIABÁ";;;"1974";328;32;1010;"80%-90%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";576;322;882;"60%-70%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;546;-9;42;205;121;0;0,4;"CUIABÁ";;;"1992";552,5;258;819;"50%-60%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;379;-12;;;46;0;25,2;"SÃO LOURENÇO";;;"1997";305;111;453;"80%-90%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;314;1;10;17;32;0;12;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;289;0;9;18;31;0;8,8;"PIQUIRI";;;"1977";304;184;549;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;436;1;11;29;49;0;23,4;"CUIABÁ";;;"2003";439;360;555;"33%-44%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;455;0;8;14;22;0,2;19;"PARAGUAI";;;"1995";503;313;647;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;131;;;;;0;7,6;"PARAGUAI";;;"1988";174,5;36;423;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-24 08:30:00;2025-01-24 07:30:00;2025-01-24 06:30:00;412;-6;-6;2;6;0;0,8;"TAQUARI";;;"2011";359;159;453;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;128;-22;28;22;13;0;11,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;209;54;74;15;17;0,2;7,8;"MIRANDA";;;"1992";483,5;120;736;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;159;-11;-7;9;3;0,4;16,4;"AQUIDAUANA";250;;"2011";264,5;114;726;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;207;-7;2;20;23;0,2;7,2;"AQUIDAUANA";299;;"2011";395;140;851;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;54;0;-7;-1;5;0;5,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";125;-91;358;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;220;-1;2;5;12;0;0;"PARAGUAI";;;"1982";324;163;703;"10%-20%";
