"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;298;3;-3;28;28;0,2;16,6;"PARAGUAI";73;;"1991";360;76;699;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;410;0;-18;-44;-32;2,2;2,6;"PARAGUAI";193;;"1982";431;203;567;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;391;1;-7;0;7;0;11,4;"PARAGUAI";330;;"1995";447;330;544;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;510;-6;-11;66;0;0;0;"CUIABÁ";;;"1974";388;79;861;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-14 07:00:00;2025-02-14 06:00:00;2025-02-14 05:00:00;570;-10;-40;190;58;0;8,4;"CUIABÁ";310;;"1974";660,5;315;939;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;507;-9;-12;61;3;0;23;"CUIABÁ";283;;"1992";591;271;718;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";83;;"1997";309,5;88;490;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;344;-2;;3;;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;336;-2;1;24;43;0;2,6;"PIQUIRI";;;"1977";422;181;566;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;471;-1;7;20;33;0;7,6;"CUIABÁ";;;"2003";504,5;407;553;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;473;0;3;6;15;0;0;"PARAGUAI";;;"1995";543,5;334;810;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;145;0;2;6;13;0,2;2,8;"PARAGUAI";;;"1988";205;52;458;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-17 15:30:00;2025-02-17 14:30:00;2025-02-17 13:30:00;480;21;71;54;71;8,6;28;"TAQUARI";436;;"2011";376;153;452;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;110;-10;-4;2;-5;0,6;29;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;204;66;51;21;20;1,2;1,2;"MIRANDA";;;"1992";440;175;689;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-17 15:30:00;2025-02-17 14:30:00;2025-02-17 13:30:00;176;6;-18;-12;22;0,6;0,6;"AQUIDAUANA";238;;"2011";263;168;617;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;203;-4;-45;-39;5;0;0;"AQUIDAUANA";199;;"2011";395;200;798;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;63;-1;-1;3;11;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-16 07:00:00;2025-02-16 06:00:00;2025-02-16 05:00:00;15;-1;-1;5;;0;0;"PARAGUAI";;;"1988";156;-100;420;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;224;-2;0;0;0;0;0;"PARAGUAI";203;;"1982";341;168;695;"0%-10%";
