"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;81;-7;2;14;-29;0;0;;583;"1991";371;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-16 20:00:00;2024-02-16 19:00:00;2024-02-16 18:00:00;208;-6;;28;-48;0;0;;527;"1982";432;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;329;0;2;8;18;0;3,6;;540;"1995";449,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-17 01:15:00;2024-02-17 00:15:00;2024-02-16 23:15:00;286;0;1;2;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;437;"1974";388;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-17 01:45:00;2024-02-17 00:45:00;2024-02-16 23:45:00;326;-25;4;40;-20;35,4;60;;690;"1974";667,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-17 01:45:00;2024-02-17 00:45:00;2024-02-16 23:45:00;311;-17;18;56;-23;0;0;;;"1992";593;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-17 01:15:00;2024-02-17 00:15:00;2024-02-16 23:15:00;90;-13;1;25;-9;0;0;;378;"1997";312;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-17 01:45:00;2024-02-17 00:45:00;2024-02-16 23:45:00;219;-1;0;5;-4;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;224;0;2;8;3;0;3;;566;"1977";422;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;314;-1;-3;-14;-17;0;32,8;;521;"2003";506;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;383;1;1;;;5,2;5,2;;720;"1995";549,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;70;0;0;6;10;0;5,2;;276;"1988";205;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;388;-3;-43;-8;-21;0;0;;405;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-17 01:45:00;2024-02-17 00:45:00;2024-02-16 23:45:00;114;-1;-10;2;-7;4,6;8,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;193;-8;1;32;-45;0;0;;287;"1992";440;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;153;-10;-46;-11;-72;0;0,2;;464;"2011";263;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;205;-4;-26;-5;-72;0;0,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;0;1;7;9;11;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;-47;;;;12;0;0;;207;"1988";158,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;195;4;25;23;20;0;3;;399;"1982";341;
