"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;57;0;1;-2;-7;0;0;"PARAGUAI";;;"1991";66;39;92;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;97;-1;-14;;-21;0;0;"PARAGUAI";;;"1982";152;45;282;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;339;-4;-20;-40;-62;0;0;"PARAGUAI";;;"1995";363,5;214;447;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-18 22:15:00;2025-08-18 21:15:00;2025-08-18 20:15:00;436;-1;-7;-16;-22;0;0;"PARAGUAI";;;"1982";433;276;469;"60%-70%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;161;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;121;-7;1;-1;-6;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-18 21:45:00;2025-08-18 20:45:00;2025-08-18 19:45:00;257;-1;-1;-2;-5;0;0;"CUIABÁ";;;"1974";310;240;362;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";231;182;576;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-18 22:15:00;2025-08-18 21:15:00;2025-08-18 20:15:00;53;3;2;-8;-10;0;0;"SÃO LOURENÇO";;;"1997";72;19;122;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-18 21:45:00;2025-08-18 20:45:00;2025-08-18 19:45:00;218;0;-3;-8;-11;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;204;-1;-3;-11;-12;0;0;"PIQUIRI";;;"1977";214;146;481;"50%-60%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;270;-1;-10;-17;-28;0;0;"CUIABÁ";;;"2003";286;224;372;"30%-40%";
