"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;100;-14;38;30;48;0,2;28,6;53;;"1991";103;43;643;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;210;14;87;56;91;0;16,2;70;;"1982";236;70;396;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;279;0;8;44;66;2,2;4,2;198;;"1995";353;198;441;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;271;0;5;;20;0;1,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";183;33;684;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;411;-3;133;149;165;0,2;41,8;277;;"1974";394,5;272;677;"60%-70%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;345;50;109;137;162;0;9,2;218;;"1992";325,5;204;536;"50%-60%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;67;;"1997";159,5;30;315;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;231;1;10;17;19;0;50,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;214;0;12;21;25;0;21,4;181;;"1977";230;150;311;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;289;2;24;47;51;0;17,8;246;;"2003";334;246;426;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";436;261;534;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;15;2;;;;0;31,6;;;"1988";129;-10;336;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;407;-2;;11;-13;0;5,8;415;;"2011";329;131;428;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;117;-18;15;-25;-391;0,6;8,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;161;13;-1;-284;45;0;0;;;"1992";280;97;707;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;160;-21;;-38;-27;0;17;172;;"2011";177;89;628;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;209;-21;7;-69;-30;0;6;242;;"2011";293;100;731;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;-55;-1;1;24;53;0;7,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;-108;;22;50;;0;0;;;"1988";46;-153;348;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;120;3;20;40;59;0;0;159;;"1982";285;111;620;"0%-10%";
