"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;45;0;-2;-4;-13;0;0;"PARAGUAI";;;"1991";59;34;131;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;66;-4;-6;-19;-23;0;0;"PARAGUAI";;;"1982";143;34;330;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;272;-2;-15;-42;-68;0;0;"PARAGUAI";;;"1995";327,5;196;436;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-08 16:15:00;2025-09-08 15:15:00;2025-09-08 14:15:00;348;-1;-10;-19;-88;0;0;"PARAGUAI";;;"1982";404,5;242;437;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;156;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;132;1;7;10;5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-08 15:45:00;2025-09-08 14:45:00;2025-09-08 13:45:00;251;0;-3;2;-7;0;0;"CUIABÁ";;;"1974";307,5;246;420;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";230,5;180;673;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-08 16:15:00;2025-09-08 15:15:00;2025-09-08 14:15:00;35;-1;-7;-8;-18;0;0;"SÃO LOURENÇO";;;"1997";68;7;154;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-08 15:45:00;2025-09-08 14:45:00;2025-09-08 13:45:00;215;1;0;2;-3;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;200;0;0;0;-5;0;0;"PIQUIRI";;;"1977";206,5;142;256;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;252;-1;-1;-9;-18;0;0;"CUIABÁ";;;"2003";276;212;315;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;580;-2;-17;-33;-50;0;0;"PARAGUAI";;;"1995";589;222;688;"30%-40%";
