"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;118;31;10;18;26;20;63,8;;638;"1991";267;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-23 09:00:00;2024-01-23 08:00:00;2024-01-23 07:00:00;211;;;29;73;27,4;27,4;;442;"1982";399;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;306;1;7;16;26;0;0;;466;"1995";422;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-23 10:15:00;2024-01-23 09:15:00;2024-01-23 08:15:00;280;-1;0;5;5;2;10,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;192;37;-155;18;-18;10,2;27,2;;521;"1974";320;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-23 10:45:00;2024-01-23 09:45:00;2024-01-23 08:45:00;325;8;-200;-23;2;17,6;30;;753;"1974";570,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-23 10:45:00;2024-01-23 09:45:00;2024-01-23 08:45:00;310;-13;-120;-15;44;0,2;0,2;;827;"1992";551;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-23 10:15:00;2024-01-23 09:15:00;2024-01-23 08:15:00;119;21;-4;39;36;0,4;0,4;;420;"1997";299,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-05-28 17:00:00;2023-05-28 16:00:00;2023-05-28 15:00:00;194;-3;-15;-53;-104;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-23 10:45:00;2024-01-23 09:45:00;2024-01-23 08:45:00;226;0;-3;3;7;0;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;226;2;-3;11;17;6,4;6,4;;477;"1977";305;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;326;1;3;23;40;0;0;;451;"2003";440;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-08 19:00:00;2023-07-08 18:00:00;2023-07-08 17:00:00;718;-1;;;-106;0;0;;596;"1995";503;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-23 07:00:00;2024-01-23 06:00:00;2024-01-23 05:00:00;63;6;10;16;25;54,6;54,6;;257;"1988";178;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;453;34;44;61;21;4,4;19,4;;415;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-23 10:45:00;2024-01-23 09:45:00;2024-01-23 08:45:00;134;23;13;;-15;20,6;31,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;179;16;0;-45;1;41,4;78,6;;648;"1992";479;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;201;41;47;57;13;8,4;8,4;;373;"2011";278;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;243;42;32;39;-7;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;-10;8;;;;0,4;4,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";124,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-23 07:00:00;2024-01-23 06:00:00;2024-01-23 05:00:00;162;;9;12;6;19,4;108;;368;"1982";325,5;
