"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;24;0;0;0;-1;0;3,8;59;;"1991";61;33;204;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;33;-7;-10;0;-5;0;0;79;;"1982";145;26;331;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;164;0;1;-2;-6;0;0;272;;"1995";307;180;423;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-30 16:15:00;2024-09-30 15:15:00;2024-09-30 14:15:00;237;3;-1;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;93;-5;1;-3;0;0;0;;;"1974";113;0;230;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-30 16:45:00;2024-09-30 15:45:00;2024-09-30 14:45:00;226;-2;4;-1;3;0;3,2;269;;"1974";315,5;230;407;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-30 16:45:00;2024-09-30 15:45:00;2024-09-30 14:45:00;171;1;3;-1;2;0,6;1,6;214;;"1992";237,5;170;755;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;16;-1;;;0;0;0;44;;"1997";80;7;167;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-09-30 16:45:00;2024-09-30 15:45:00;2024-09-30 14:45:00;192;2;5;0;;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;173;2;2;-2;;5,4;5,4;192;;"1977";206,5;148;298;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;193;0;-2;-5;-11;0;0;248;;"2003";266;200;320;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;269;1;-5;-127;-136;0;0;;;"1995";532,5;212;639;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;-51;-1;-7;-15;-24;0;0;;;"1988";259;-55;406;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;370;3;-6;3;0;0;0;373;;"2011";309,5;127;398;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-30 16:45:00;2024-09-30 15:45:00;2024-09-30 14:45:00;101;-10;-22;1;15;0,2;9,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;132;17;8;37;26;0;0,4;;;"1992";174;82;611;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;125;0;-8;0;-3;0;0,6;156;;"2011";153;90;349;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;189;;"2011";262;108;623;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;-128;-1;-8;-20;-26;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-29 07:00:00;2024-09-29 06:00:00;2024-09-29 05:00:00;-176;-1;-6;-15;-24;0;0;;;"1988";211;-186;410;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;70;0;-7;-19;-20;0;0;397;;"1982";448,5;77;728;"Mínima-0%";
