"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-28 14:30:00;2024-02-28 13:30:00;2024-02-28 12:30:00;84;-9;-27;-23;-10;3,2;16;;612;"1991";383;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;202;;;-12;;0;5,4;;517;"1982";448;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-28 14:30:00;2024-02-28 13:30:00;2024-02-28 12:30:00;334;-1;3;4;10;0;42,4;;568;"1995";467;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;295;1;3;8;11;0;51,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;415;"1974";395;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-28 14:45:00;2024-02-28 13:45:00;2024-02-28 12:45:00;321;-16;16;-79;-25;0;27,8;;728;"1974";656;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-28 14:45:00;2024-02-28 13:45:00;2024-02-28 12:45:00;299;-7;42;3;-14;0;0;;;"1992";606;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;97;-36;2;-60;19;0;0;;375;"1997";336;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-28 14:45:00;2024-02-28 13:45:00;2024-02-28 12:45:00;228;0;3;8;11;0;17;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;234;3;3;7;15;0;0;;524;"1977";426,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;326;1;7;9;4;0,4;5,2;;530;"2003";519;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;393;0;5;15;9;0,2;2,8;;795;"1995";581;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;86;2;13;16;18;4,6;9;;315;"1988";221;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-28 14:30:00;2024-02-28 13:30:00;2024-02-28 12:30:00;435;16;16;36;26;0,4;10;;401;"2011";372;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-28 14:45:00;2024-02-28 13:45:00;2024-02-28 12:45:00;130;6;-46;8;20;0,6;22,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;204;2;-64;9;40;11,4;11,4;;393;"1992";466;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;204;32;15;18;64;0;22,4;;507;"2011";278,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;274;0;43;48;84;13,6;20,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-28 14:00:00;2024-02-28 13:00:00;2024-02-28 12:00:00;18;2;14;18;27;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;210;0;-5;22;44;0;51,8;;429;"1982";380;
