"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-16 08:30:00;2024-04-16 07:30:00;2024-04-16 06:30:00;177;-31;68;68;79;30,6;31;;;"1991";258;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;323;7;35;63;134;0,4;0,4;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-16 08:30:00;2024-04-16 07:30:00;2024-04-16 06:30:00;358;2;14;15;18;6,6;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;325;1;8;10;16;1,8;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;253;0;1;54;70;13,8;19,8;;;"1974";258,5;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-16 08:45:00;2024-04-16 07:45:00;2024-04-16 06:45:00;431;-27;34;18;83;5,2;6,2;;;"1974";503,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-16 08:45:00;2024-04-16 07:45:00;2024-04-16 06:45:00;432;-5;66;18;156;5,2;32,8;;;"1992";543,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;362;16;;-35;64;16;29,8;;;"1997";252;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-16 08:45:00;2024-04-16 07:45:00;2024-04-16 06:45:00;316;4;36;51;61;10,6;12,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;316;4;33;39;49;1,8;11,4;;;"1977";439;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;421;4;31;54;74;7,8;35,6;;;"2003";528;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;399;-2;0;10;13;0;0,2;;;"1995";706;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;125;2;15;27;35;0;0;;;"1988";323;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-16 08:30:00;2024-04-16 07:30:00;2024-04-16 06:30:00;448;12;7;-2;-38;15;16,8;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-16 08:45:00;2024-04-16 07:45:00;2024-04-16 06:45:00;183;58;65;73;80;71,2;83,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;184;10;32;62;63;0,4;2,8;;;"1992";354;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;225;-30;-2;25;50;12;14,4;;;"2011";208;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;401;105;114;155;197;39,2;67,4;;;"2011";332;"80%-90%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;48;2;23;36;41;0,6;24,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;201;3;16;18;16;29,2;44,8;;;"1982";451;"Mínima-0%";
