"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;78;8;29;-2;18;0;24,8;30;;"1991";90;30;701;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;155;4;28;55;84;0;0;47;;"1982";206;47;372;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-14 08:30:00;2024-11-14 07:30:00;2024-11-14 06:30:00;259;;37;68;86;0;0;216;;"1995";351;216;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-14 20:15:00;2024-11-14 19:15:00;2024-11-14 18:15:00;260;1;5;18;27;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;131;-42;14;17;22;0;0;;;"1974";153;30;550;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-14 22:45:00;2024-11-14 21:45:00;2024-11-14 20:45:00;275;-51;22;25;32;0;52,6;267;;"1974";380,5;267;820;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-14 22:45:00;2024-11-14 21:45:00;2024-11-14 20:45:00;263;23;65;60;88;0;2,4;217;;"1992";299;198;590;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-13 04:15:00;2024-11-13 03:15:00;2024-11-13 02:15:00;66;;;;;0;18,8;26;;"1997";130;26;318;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-14 22:45:00;2024-11-14 21:45:00;2024-11-14 20:45:00;216;1;-2;16;25;0;1,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;196;0;0;16;24;0;8;179;;"1977";223,5;167;303;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;249;3;6;26;42;0;0;247;;"2003";322;247;370;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";439;266;544;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;4;2;26;44;62;0;0;;;"1988";138;-15;340;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;407;4;-17;16;28;0;2,6;364;;"2011";337;137;474;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-14 19:45:00;2024-11-14 18:45:00;2024-11-14 17:45:00;108;-4;-243;13;8;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;305;-78;-100;183;183;0;0;;;"1992";306,5;92;704;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;232;37;47;60;85;0;0,2;146;;"2011";198;90;702;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;283;78;6;88;95;0;0;168;;"2011";299;103;900;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;-63;3;35;55;69;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;-126;4;34;;62;0;0;;;"1988";56;-164;358;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;106;4;20;42;53;0;0;169;;"1982";286,5;116;634;"Mínima-0%";
