"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;83;1;-11;-3;-6;0;3,2;;;"1991";393;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-29 20:00:00;2024-02-29 19:00:00;2024-02-29 18:00:00;200;-2;16;-14;32;0;2,8;;;"1982";452;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;333;-1;1;4;6;0;9,4;;;"1995";468;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;296;1;3;9;11;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";388;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-01 04:45:00;2024-03-01 03:45:00;2024-03-01 02:45:00;293;-15;-108;-57;-38;9,8;37,4;;;"1974";660,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-01 04:45:00;2024-03-01 03:45:00;2024-03-01 02:45:00;273;-20;-28;-52;-25;0;0;;;"1992";609;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;94;5;0;-6;0;0,4;0,8;;;"1997";341;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-01 04:45:00;2024-03-01 03:45:00;2024-03-01 02:45:00;228;0;3;8;10;0;8,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;236;1;3;12;16;0;0;;;"1977";427,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;325;0;2;10;5;0;5,2;;;"2003";521;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;393;1;8;11;10;0;0,4;;;"1995";585;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;87;1;13;17;18;0;4,6;;;"1988";226;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;407;-23;-3;17;-36;0;2,4;;;"2011";368;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-01 04:45:00;2024-03-01 03:45:00;2024-03-01 02:45:00;116;-8;-20;1;6;2,6;4,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;205;1;-112;6;31;0;11,4;;;"1992";464;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;204;32;15;18;64;0;0;;;"2011";267,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;228;-37;12;20;-4;0;13,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;20;1;14;21;28;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;210;0;-6;19;43;0;0;;;"1982";383;
