"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-06 08:30:00;2024-02-06 07:30:00;2024-02-06 06:30:00;98;8;14;-13;-11;1,2;26,8;;610;"1991";308;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-06 09:00:00;2024-02-06 08:00:00;2024-02-06 07:00:00;140;;;-71;;0;4,4;;488;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-06 08:30:00;2024-02-06 07:30:00;2024-02-06 06:30:00;324;1;9;18;25;0,2;11,6;;528;"1995";440;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;284;0;1;4;4;0;5,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-06 09:00:00;2024-02-06 08:00:00;2024-02-06 07:00:00;206;20;64;21;-139;0,4;65,2;;368;"1974";365;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-06 08:45:00;2024-02-06 07:45:00;2024-02-06 06:45:00;362;30;59;40;-161;7,4;14,4;;628;"1974";624;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-06 08:45:00;2024-02-06 07:45:00;2024-02-06 06:45:00;282;27;7;-29;-147;0,6;1,4;;;"1992";572;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;64;-18;7;-53;-58;24;26,4;;445;"1997";294;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-04-10 17:00:00;2023-04-10 16:00:00;2023-04-10 15:00:00;345;0;3;-3;-3;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-06 08:45:00;2024-02-06 07:45:00;2024-02-06 06:45:00;211;0;-7;-15;-18;0;1,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-06 09:00:00;2024-02-06 08:00:00;2024-02-06 07:00:00;216;0;-3;-10;-13;24,4;27,6;;523;"1977";358,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-06 09:00:00;2024-02-06 08:00:00;2024-02-06 07:00:00;324;-1;-7;-2;1;0,2;0,4;;487;"2003";482;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-05-21 20:00:00;2023-05-21 19:00:00;2023-05-21 18:00:00;690;3;20;;62;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;67;1;7;10;15;0;0;;258;"1988";192;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-06 08:30:00;2024-02-06 07:30:00;2024-02-06 06:30:00;396;2;16;-51;-13;2;6,8;;386;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-06 08:45:00;2024-02-06 07:45:00;2024-02-06 06:45:00;111;0;1;-21;-10;2,8;21;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-06 09:00:00;2024-02-06 08:00:00;2024-02-06 07:00:00;168;8;-14;-10;-9;0;0;;354;"1992";500,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-06 08:30:00;2024-02-06 07:30:00;2024-02-06 06:30:00;140;-4;-10;-63;-17;6,2;6,6;;380;"2011";259;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-06 09:00:00;2024-02-06 08:00:00;2024-02-06 07:00:00;184;-6;-13;-52;-27;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-06 09:00:00;2024-02-06 08:00:00;2024-02-06 07:00:00;-10;-1;2;0;;0,2;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;-56;;;;16;0;0;;197;"1988";147,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;166;-3;-9;;14;0;0;;364;"1982";332;
