"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-11-29 17:30:00;2023-11-29 16:30:00;2023-11-29 15:30:00;43;;-2;7;0;0,6;12,2;;177;"1991";116;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;84;6;40;;23;0;10,2;;399;"1982";247;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;213;;;;;0;23;;369;"1995";359;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;137;;;;;0;4,6;;203;"1974";167;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-11-29 17:45:00;2023-11-29 16:45:00;2023-11-29 15:45:00;288;;;;;0;7,6;;392;"1974";404;
"66280000";;;;"BARÃO DE MELGAÃO";2023-11-29 17:45:00;2023-11-29 16:45:00;2023-11-29 15:45:00;242;10;19;24;-4;0;3;;;"1992";341;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-11-29 18:15:00;2023-11-29 17:15:00;2023-11-29 16:15:00;118;5;71;99;80;9,2;34,4;;206;"1997";156,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-11-29 17:45:00;2023-11-29 16:45:00;2023-11-29 15:45:00;203;;;;;0,6;4,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;269;;;;;1,4;9,2;;269;"1977";231,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;253;;;;;0,8;9,4;;335;"2003";341;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;480;"1995";437;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;42;1;0;-22;-38;0;8,8;;139;"1988";131;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;396;;1;36;;6,8;26,8;;338;"2011";337;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-11-29 17:45:00;2023-11-29 16:45:00;2023-11-29 15:45:00;153;;;;;1,4;12,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;210;;72;67;;0,6;11,6;;;"1992";345,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;160;;5;37;30;0;7,6;;157;"2011";188;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;215;;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;-32;;;;;0,8;1,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;49;"1988";39;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;160;-1;6;-13;-35;0;17,2;;602;"1982";285,5;
