"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;118;-5;-126;-76;-29;10,6;12,2;;;"1991";180,5;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;370;-5;17;60;89;0;0;;;"1982";397;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;368;1;4;14;25;0;0;;;"1995";506;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;330;0;4;7;13;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";214;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;309;-4;-112;-171;-78;0;0;;;"1974";442;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;352;-19;-103;-70;-9;0;0;;;"1992";463;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-27 04:15:00;2024-04-27 03:15:00;2024-04-27 02:15:00;239;-18;-140;-57;-112;0;0;;;"1997";199,5;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;334;1;7;28;62;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;334;-2;4;28;56;0;0;;;"1977";406,5;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;447;1;11;34;64;0;0;;;"2003";530;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;408;0;12;7;9;0;0;;;"1995";726;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;139;1;9;19;35;0;0;;;"1988";348;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;398;-2;-25;-42;-24;0;2,6;;;"2011";330;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;113;-2;-27;-3;1;8,4;28,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;261;-4;-247;81;72;0;0,2;;;"1992";279;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-22 16:30:00;2024-04-22 15:30:00;2024-04-22 14:30:00;792;522;567;565;592;0;0;;;"2011";190;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;227;-4;-197;-94;18;0;0;;;"2011";300;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;73;2;16;29;53;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;14;;12;40;46;0;0;;;"1988";277;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;224;0;9;32;37;0;0;;;"1982";463;"Mínima-0%";
