"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;26;0;0;-1;-4;0;0;42;;"1991";60;33;153;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;35;-2;-4;-4;-10;0;0;76;;"1982";149;32;314;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;170;0;-1;-7;-15;0;0;263;;"1995";323,5;194;430;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;171;;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-10 07:00:00;2024-09-10 06:00:00;2024-09-10 05:00:00;93;0;1;-1;0;0;0;;;"1974";102,5;-4;157;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;224;0;1;-3;0;0;0;265;;"1974";305,5;247;388;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;169;0;1;-6;-1;0;0,2;215;;"1992";228,5;183;675;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;17;2;;;5;0;0;32;;"1997";75;6;259;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;192;;"1977";205;141;262;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;204;-1;-2;-1;-10;0;0;248;;"2003";273;210;310;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;406;4;7;25;-1;0;0;582;;"1995";582;219;680;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-10 07:00:00;2024-09-10 06:00:00;2024-09-10 05:00:00;-29;-2;-9;-25;-39;0;0;;;"1988";341;-57;440;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;367;-4;-2;-2;-4;0;0;375;;"2011";309;117;380;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;86;-1;-11;-21;-11;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;104;0;-7;-1;-12;0;0;;;"1992";175;91;554;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;125;-3;-6;-22;-12;0;0;213;;"2011";148;94;347;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;153;-1;-5;-19;-12;0;0;306;;"2011";254;110;632;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;-103;-1;-10;-24;-40;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-09 07:00:00;2024-09-09 06:00:00;2024-09-09 05:00:00;-155;-3;-9;-29;-37;0;0;272;;"1988";280;-175;430;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-10 07:00:00;2024-09-10 06:00:00;2024-09-10 05:00:00;89;-1;-12;-23;-31;0;0;442;;"1982";492,5;89;780;"Mínima-0%";
