"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;298;4;-5;29;24;0;16,4;"PARAGUAI";73;;"1991";360;76;699;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;403;0;;;;0;0,4;"PARAGUAI";193;;"1982";431;203;567;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;391;2;-7;0;7;0,6;11,4;"PARAGUAI";330;;"1995";447;330;544;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;503;-11;38;26;-55;0;0;"CUIABÁ";;;"1974";388;79;861;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-14 07:00:00;2025-02-14 06:00:00;2025-02-14 05:00:00;570;-10;-40;190;58;0;8,4;"CUIABÁ";310;;"1974";660,5;315;939;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;508;-9;;63;1;0;23;"CUIABÁ";283;;"1992";591;271;718;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";83;;"1997";309,5;88;490;"70%-80%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;344;-2;-9;4;25;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;336;-2;1;25;43;0;2,6;"PIQUIRI";;;"1977";422;181;566;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;472;0;8;21;34;0,2;7,6;"CUIABÁ";;;"2003";504,5;407;553;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;473;0;3;6;15;0;0;"PARAGUAI";;;"1995";543,5;334;810;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;145;0;;;;2;3,4;"PARAGUAI";;;"1988";205;52;458;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;477;68;69;50;68;0;19,4;"TAQUARI";436;;"2011";376;153;452;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;111;-11;-3;2;-6;0,4;28,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;198;64;45;18;12;1,2;1,2;"MIRANDA";;;"1992";440;175;689;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;177;6;-18;-16;20;0,6;0,6;"AQUIDAUANA";238;;"2011";263;168;617;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;203;-2;-50;-37;4;0;0;"AQUIDAUANA";199;;"2011";395;200;798;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;63;-1;-1;3;10;0;0,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;16;0;4;12;6;0;0;"PARAGUAI";;;"1988";156;-100;420;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;225;0;1;4;4;0;0;"PARAGUAI";203;;"1982";341;168;695;"0%-10%";
