"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;66;0;-36;-24;-98;24,6;25,8;;623;"1991";292;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-03 08:00:00;2024-02-03 07:00:00;2024-02-03 06:00:00;171;-19;-89;-71;-36;0;5,6;;467;"1982";416;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;321;1;9;18;24;0,4;11,4;;501;"1995";434;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;284;-1;2;4;7;0;35,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;141;6;-19;-22;-189;25,8;53,4;;405;"1974";403;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-03 16:45:00;2024-02-03 15:45:00;2024-02-03 14:45:00;293;9;-39;-47;-211;2,2;2,2;;610;"1974";639,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-03 16:45:00;2024-02-03 15:45:00;2024-02-03 14:45:00;250;-9;-75;-119;-127;0;0,4;;;"1992";572;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;66;5;-16;-27;-31;0;12,8;;577;"1997";310;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-06-12 17:00:00;2023-06-12 16:00:00;2023-06-12 15:00:00;158;-2;-30;-26;-40;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-03 16:45:00;2024-02-03 15:45:00;2024-02-03 14:45:00;213;-1;-9;-13;-18;1,8;1,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;216;0;-5;-8;-10;2;2;;485;"1977";335;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;327;-1;-5;3;9;0,2;11,6;;481;"2003";472;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-23 20:00:00;2023-07-23 19:00:00;2023-07-23 18:00:00;695;-5;-13;-22;;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;64;1;4;8;14;0;0;;258;"1988";190;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;396;-1;-5;7;-6;4,4;28,4;;379;"2011";377;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-03 16:45:00;2024-02-03 15:45:00;2024-02-03 14:45:00;116;7;-2;7;;1;7,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;160;-3;-76;-11;-8;0;2,6;;361;"1992";498,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;152;-19;-68;9;-13;0;0,6;;221;"2011";248;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;206;-7;-66;13;6;0;5;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;-9;0;2;;11;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;-58;;;12;14;0;0;;196;"1988";142,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;172;1;-3;18;22;0;21,2;;353;"1982";333;
