"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-07 12:30:00;2024-11-07 11:30:00;2024-11-07 10:30:00;45;-2;-43;-17;8;9,8;13,8;44;;"1991";83;41;669;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;118;-3;16;49;76;4,8;69,4;65;;"1982";202,5;65;369;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-07 13:30:00;2024-11-07 12:30:00;2024-11-07 11:30:00;222;2;30;49;57;28,8;47,4;247;;"1995";334;223;437;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-07 13:15:00;2024-11-07 12:15:00;2024-11-07 11:15:00;256;3;14;23;27;18,8;19,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;117;7;3;8;21;0;0;;;"1974";148;37;397;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-07 12:45:00;2024-11-07 11:45:00;2024-11-07 10:45:00;257;11;4;16;27;5;6,4;307;;"1974";361;267;490;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-07 12:45:00;2024-11-07 11:45:00;2024-11-07 10:45:00;193;;-10;21;21;2,6;4,2;244;;"1992";278;216;633;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-07 08:15:00;2024-11-07 07:15:00;2024-11-07 06:15:00;47;;;;;0,8;5;40;;"1997";123,5;10;258;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-07 12:45:00;2024-11-07 11:45:00;2024-11-07 10:45:00;217;;17;26;27;48,4;72,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;194;3;14;22;;7,2;18,8;194;;"1977";224;162;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;242;0;20;35;;0,4;15,8;262;;"2003";311;239;358;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;28,4;29,8;;;"1995";448,5;264;558;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-22;4;18;36;47;4,8;7,4;;;"1988";147;-20;349;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-07 13:30:00;2024-11-07 12:30:00;2024-11-07 11:30:00;400;-1;6;19;26;7,4;18,6;363;;"2011";325;132;438;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-07 12:45:00;2024-11-07 11:45:00;2024-11-07 10:45:00;416;;320;315;;3,8;6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;393;60;267;274;;3,2;3,8;;;"1992";262,5;116;652;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-07 13:30:00;2024-11-07 12:30:00;2024-11-07 11:30:00;178;7;14;27;47;7,6;8,6;156;;"2011";180;88;438;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;271;6;73;72;;3;6,4;180;;"2011";290;105;566;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;-100;3;19;33;47;0;0,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-160;0;10;29;34;0;0;;;"1988";60;-171;368;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;86;2;22;33;26;0;0;194;;"1982";296;102;653;"Mínima-0%";
