"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;127;-7;-126;-4;-21;0;1,6;;;"1991";187;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;379;-2;39;80;105;0;0,2;;;"1982";403;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;367;0;5;15;24;0;0;;;"1995";507;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;329;0;3;7;13;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";211;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-26 02:45:00;2024-04-26 01:45:00;2024-04-26 00:45:00;328;-42;-157;-132;-31;0;0,2;;;"1974";441;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-26 02:45:00;2024-04-26 01:45:00;2024-04-26 00:45:00;398;-24;-53;-17;36;0;0;;;"1992";474;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-25 23:15:00;2024-04-25 22:15:00;2024-04-25 21:15:00;261;-30;-123;16;-92;0;0;;;"1997";218,5;"70%-80%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-26 02:45:00;2024-04-26 01:45:00;2024-04-26 00:45:00;332;1;9;35;64;0;0,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;336;1;8;;60;0;0,2;;;"1977";414,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;445;1;14;43;69;0;0;;;"2003";531;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;406;2;13;9;11;0;0,2;;;"1995";725;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;138;1;8;22;36;0;0;;;"1988";345;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;402;-2;-37;-51;-36;0;0;;;"2011";331;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-26 02:45:00;2024-04-26 01:45:00;2024-04-26 00:45:00;116;-2;-99;-4;-10;1,2;14,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;327;-7;-168;151;172;0;0,8;;;"1992";288;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-22 16:30:00;2024-04-22 15:30:00;2024-04-22 14:30:00;792;522;567;565;592;0;0,2;;;"2011";200;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;237;-9;-348;-49;-15;0;0;;;"2011";314;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;69;2;13;30;52;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;11;5;17;;;0;0;;;"1988";272;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;224;1;17;32;37;0;0;;;"1982";465,5;"Mínima-0%";
