"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;122;30;36;15;15;36,2;78,6;;;"1991";379;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;182;12;-20;-1;-32;1;3;;;"1982";453;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;337;3;3;5;7;59,2;133,8;;;"1995";476;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;301;2;6;8;15;8,8;18,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";397;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-06 09:45:00;2024-03-06 08:45:00;2024-03-06 07:45:00;332;-7;6;32;-64;8,6;24;;;"1974";644,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-06 09:45:00;2024-03-06 08:45:00;2024-03-06 07:45:00;293;31;-8;35;1;0;0;;;"1992";616;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;109;20;9;12;-48;46,8;47;;;"1997";338;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-06 09:45:00;2024-03-06 08:45:00;2024-03-06 07:45:00;228;1;0;4;8;1,4;3;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;241;3;7;10;13;4,8;4,8;;;"1977";440,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;334;5;8;16;17;23,8;64,4;;;"2003";516;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;390;-1;0;5;13;0,2;32;;;"1995";590;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;87;1;13;17;18;6,2;6,4;;;"1988";234;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;402;11;-9;-16;0;0,2;11;;;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 09:45:00;2024-03-06 08:45:00;2024-03-06 07:45:00;149;32;17;-41;26;1;6,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;150;-22;-51;-115;-46;6,2;30,6;;;"1992";435;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;159;;;-5;-11;3;3;;;"2011";257,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;193;4;-77;-42;-35;39,4;39,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;20;0;2;16;20;0,2;0,2;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;210;0;-6;19;43;2,8;3,4;;;"1982";390;
