"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;46;0;-3;-8;-10;0;0,2;"PARAGUAI";;;"1991";60;34;108;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-04 00:15:00;2025-09-03 23:15:00;2025-09-03 22:15:00;80;;-3;-14;-29;0;0;"PARAGUAI";;;"1982";149;32;327;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;280;-3;-24;-50;-74;0;0,2;"PARAGUAI";;;"1995";331,5;197;436;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-04 03:15:00;2025-09-04 02:15:00;2025-09-04 01:15:00;356;-1;-8;-19;-85;0;0;"PARAGUAI";;;"1982";411;246;442;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;121;-1;0;-4;-1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;248;-5;5;-8;-9;0;0;"CUIABÁ";;;"1974";309;246;363;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;183;648;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-04 03:15:00;2025-09-04 02:15:00;2025-09-04 01:15:00;47;-1;-2;-5;-6;0;0;"SÃO LOURENÇO";;;"1997";74;6;130;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;216;0;2;0;-4;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;201;0;1;-2;-5;0;0;"PIQUIRI";;;"1977";208;142;252;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;253;0;-5;-14;-24;0;0;"CUIABÁ";;;"2003";275;212;321;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;591;-3;-17;-34;-47;0;0;"PARAGUAI";;;"1995";598;228;691;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;284;-8;-16;-28;-36;0;0;"PARAGUAI";;;"1988";357;-51;455;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-04 03:30:00;2025-09-04 02:30:00;2025-09-04 01:30:00;369;-1;-4;-4;-8;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-04 00:45:00;2025-09-03 23:45:00;2025-09-03 22:45:00;110;1;2;;;1,4;16,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;136;-2;5;-2;-12;0;7,4;"MIRANDA";;;"1992";167;108;608;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;134;0;-4;-7;-12;0,4;1;"AQUIDAUANA";;;"2011";146;93;291;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;165;-1;-4;-8;-16;0;2,6;"AQUIDAUANA";;;"2011";256;106;427;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;213;-2;-18;-29;-38;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;161;-2;-17;-30;-37;0;0;"PARAGUAI";;;"1988";302;-165;435;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;354;-2;-8;-18;-26;0;0;"PARAGUAI";;;"1982";505;96;809;"20%-30%";
