"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-27 20:30:00;2023-12-27 19:30:00;2023-12-27 18:30:00;64;;17;12;15;0;1,8;;376;"1991";186;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-27 20:00:00;2023-12-27 19:00:00;2023-12-27 18:00:00;123;-1;53;30;;0,2;21,4;;443;"1982";338;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-27 20:30:00;2023-12-27 19:30:00;2023-12-27 18:30:00;262;4;-5;6;23;0,2;43,8;;398;"1995";395;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-27 20:15:00;2023-12-27 19:15:00;2023-12-27 18:15:00;275;-2;2;0;-2;0,2;71,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-27 20:00:00;2023-12-27 19:00:00;2023-12-27 18:00:00;138;-18;3;7;13;0,2;8,8;;333;"1974";278,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-27 20:45:00;2023-12-27 19:45:00;2023-12-27 18:45:00;292;;21;15;19;0,2;41,8;;485;"1974";538,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-27 19:45:00;2023-12-27 18:45:00;2023-12-27 17:45:00;248;14;29;23;21;0;0,2;;791;"1992";483;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-27 20:15:00;2023-12-27 19:15:00;2023-12-27 18:15:00;65;0;;-13;-79;0;3,4;;193;"1997";240;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-27 20:45:00;2023-12-27 19:45:00;2023-12-27 18:45:00;214;;2;-6;0;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-27 20:00:00;2023-12-27 19:00:00;2023-12-27 18:00:00;203;1;1;-3;;0,2;5,8;;291;"1977";285;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-27 20:00:00;2023-12-27 19:00:00;2023-12-27 18:00:00;272;3;-7;-18;-2;0;40,8;;413;"2003";400;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;502;"1995";458;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;34;-1;-9;-10;-9;1,2;23;;156;"1988";153;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-27 20:30:00;2023-12-27 19:30:00;2023-12-27 18:30:00;383;1;;-15;-41;0;47,6;;371;"2011";345;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-27 19:45:00;2023-12-27 18:45:00;2023-12-27 17:45:00;113;1;-1;-40;-148;24;48;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-27 20:00:00;2023-12-27 19:00:00;2023-12-27 18:00:00;173;-6;-15;-79;-102;0;0;;;"1992";466,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-27 20:30:00;2023-12-27 19:30:00;2023-12-27 18:30:00;139;1;-21;-47;-132;0;0,2;;163;"2011";239;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-27 20:00:00;2023-12-27 19:00:00;2023-12-27 18:00:00;185;-4;-9;-58;-171;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-27 20:00:00;2023-12-27 19:00:00;2023-12-27 18:00:00;-35;-2;-15;-15;-10;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;-80;-2;-12;-10;-2;0;0;;45;"1988";88;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;159;-1;-11;-24;-9;0;0;;684;"1982";297,5;
