"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-23 04:30:00;2025-08-23 03:30:00;2025-08-23 02:30:00;53;-2;-5;-9;-10;0;0;"PARAGUAI";;;"1991";64,5;38;110;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;92;1;-9;-22;;0;0;"PARAGUAI";;;"1982";148;37;274;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-23 04:30:00;2025-08-23 03:30:00;2025-08-23 02:30:00;321;-4;-28;-47;-67;0;0;"PARAGUAI";;;"1995";344,5;204;442;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-23 05:15:00;2025-08-23 04:15:00;2025-08-23 03:15:00;373;-1;-66;-75;-81;0;0;"PARAGUAI";;;"1982";424;264;463;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-1;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;122;3;-1;-8;-3;0;2,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-23 04:45:00;2025-08-23 03:45:00;2025-08-23 02:45:00;251;2;-3;-13;-9;0;0,2;"CUIABÁ";;;"1974";309,5;241;362;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229,5;184;600;"33%-44%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-23 05:15:00;2025-08-23 04:15:00;2025-08-23 03:15:00;52;1;0;-5;-11;0;0;"SÃO LOURENÇO";;;"1997";71;4;123;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-23 04:45:00;2025-08-23 03:45:00;2025-08-23 02:45:00;215;-1;-4;-8;-10;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;202;-1;-3;-7;-9;0;0;"PIQUIRI";;;"1977";212;144;465;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;264;-2;-10;-20;-25;0;0;"CUIABÁ";;;"2003";280;216;339;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;621;-2;-13;-25;-32;0;0;"PARAGUAI";;;"1995";617;254;707;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";384;-36;478;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-23 05:30:00;2025-08-23 04:30:00;2025-08-23 03:30:00;376;;-3;1;2;0;0;"TAQUARI";;;"2011";301;117;406;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-23 02:45:00;2025-08-23 01:45:00;2025-08-23 00:45:00;108;0;;;;0;8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;137;-2;-7;-40;-17;0;0;"MIRANDA";;;"1992";168;97;684;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-23 04:30:00;2025-08-23 03:30:00;2025-08-23 02:30:00;138;-1;-7;-17;-10;0;2,8;"AQUIDAUANA";;;"2011";148;92;306;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;171;-1;-9;-24;-12;0;0;"AQUIDAUANA";;;"2011";259;104;472;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;237;-2;-12;-19;-22;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;190;-1;-7;;-18;0;0;"PARAGUAI";;;"1988";333;-145;470;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;370;0;-4;-15;-20;0;0;"PARAGUAI";;;"1982";520;107;846;"20%-30%";
