"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-25 18:30:00;2025-07-25 17:30:00;2025-07-25 16:30:00;67;;-5;-11;-20;0;0;"PARAGUAI";;;"1991";76;43;121;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;127;;-2;-26;-61;0;0;"PARAGUAI";;;"1982";180;62;300;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-25 18:30:00;2025-07-25 17:30:00;2025-07-25 16:30:00;410;;-9;-20;-29;0;0;"PARAGUAI";;;"1995";421;248;472;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-25 19:15:00;2025-07-25 18:15:00;2025-07-25 17:15:00;462;;-6;-15;-21;0;0;"PARAGUAI";;;"1982";460;310;511;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";115;2;177;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;127;;-2;-4;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-25 18:45:00;2025-07-25 17:45:00;2025-07-25 16:45:00;265;2;0;-4;-5;0;0;"CUIABÁ";;;"1974";319;240;369;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";242;187;497;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-25 19:15:00;2025-07-25 18:15:00;2025-07-25 17:15:00;67;;-3;-18;-27;0;0;"SÃO LOURENÇO";;;"1997";87;26;157;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-25 18:45:00;2025-07-25 17:45:00;2025-07-25 16:45:00;233;;-7;-16;-19;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;219;;-7;-15;-17;0;0;"PIQUIRI";;;"1977";222;111;301;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;304;;-17;-32;-45;0;0;"CUIABÁ";;;"2003";311;240;409;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;668;;-5;-11;-13;0;0;"PARAGUAI";;;"1995";662;305;746;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;353;;22;24;29;0;0;"PARAGUAI";;;"1988";425;-1;551;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-25 19:30:00;2025-07-25 18:30:00;2025-07-25 17:30:00;379;;-1;-6;-12;0;0;"TAQUARI";;;"2011";304;122;417;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-25 18:45:00;2025-07-25 17:45:00;2025-07-25 16:45:00;113;;-2;-6;;5,4;7,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;159;;-3;-17;-31;0;0;"MIRANDA";;;"1992";189;117;548;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-25 18:30:00;2025-07-25 17:30:00;2025-07-25 16:30:00;152;;-3;-10;-16;0;1;"AQUIDAUANA";;;"2011";164;92;335;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;189;;-5;-13;-23;0;0;"AQUIDAUANA";;;"2011";268,5;109;533;"10%-20%";
