"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;55;0;-1;-8;-8;0;0;"PARAGUAI";;;"1991";64,5;38;97;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;91;-1;-12;-28;-21;0;0;"PARAGUAI";;;"1982";148;39;265;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;325;-4;-27;-45;-66;0;0;"PARAGUAI";;;"1995";347,5;205;442;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-22 08:15:00;2025-08-22 07:15:00;2025-08-22 06:15:00;374;-1;-66;-74;-80;0;0;"PARAGUAI";;;"1982";426;267;463;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;0;190;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;121;-3;-2;-8;-5;0;2,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-22 07:45:00;2025-08-22 06:45:00;2025-08-22 05:45:00;248;-8;-9;-16;-13;0,2;0,2;"CUIABÁ";;;"1974";309,5;240;361;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230;183;595;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-22 08:15:00;2025-08-22 07:15:00;2025-08-22 06:15:00;50;-1;-1;-7;-12;0;0;"SÃO LOURENÇO";;;"1997";71;13;120;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-22 07:45:00;2025-08-22 06:45:00;2025-08-22 05:45:00;216;0;-4;-8;-9;0;0,4;"PIQUIRI";;;;;;;;
