"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-01 08:30:00;2024-01-01 07:30:00;2024-01-01 06:30:00;114;;42;72;66;0;45,6;;180;"1991";221;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-01 09:00:00;2024-01-01 08:00:00;2024-01-01 07:00:00;121;;9;27;;0;0;;424;"1982";353;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-01 08:30:00;2024-01-01 07:30:00;2024-01-01 06:30:00;277;;21;13;30;0;0;;420;"1995";398;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;274;;1;-1;-1;1,2;1,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-01 09:00:00;2024-01-01 08:00:00;2024-01-01 07:00:00;141;;13;15;11;0;19,2;;466;"1974";292,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-01 08:45:00;2024-01-01 07:45:00;2024-01-01 06:45:00;307;;28;38;24;1,8;41,4;;820;"1974";548;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-01 08:45:00;2024-01-01 07:45:00;2024-01-01 06:45:00;286;;38;69;43;0,4;0,4;;782;"1992";495;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;86;;-6;50;27;0;2,4;;352;"1997";255;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-05 17:00:00;2023-09-05 16:00:00;2023-09-05 15:00:00;75;2;3;5;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-01 08:45:00;2024-01-01 07:45:00;2024-01-01 06:45:00;215;;4;0;-8;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-01 09:00:00;2024-01-01 08:00:00;2024-01-01 07:00:00;209;;8;7;;16;16;;404;"1977";290,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-01 09:00:00;2024-01-01 08:00:00;2024-01-01 07:00:00;282;;14;-4;1;6;6;;388;"2003";409;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;536;"1995";469;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-09-26 07:00:00;2023-09-26 06:00:00;2023-09-26 05:00:00;301;;-29;;-67;2,4;14;;176;"1988";154;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-01 08:30:00;2024-01-01 07:30:00;2024-01-01 06:30:00;475;;83;98;69;0;0;;395;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-01 08:45:00;2024-01-01 07:45:00;2024-01-01 06:45:00;117;;;0;-31;33,4;33,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-01 09:00:00;2024-01-01 08:00:00;2024-01-01 07:00:00;170;;-15;-42;-136;0;0;;605;"1992";439;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-01 08:30:00;2024-01-01 07:30:00;2024-01-01 06:30:00;172;;25;7;-110;4,6;40,4;;186;"2011";258,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-01 09:00:00;2024-01-01 08:00:00;2024-01-01 07:00:00;217;;17;1;-78;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;-38;-3;-17;-19;-14;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-12 07:00:00;2023-09-12 06:00:00;2023-09-12 05:00:00;268;-3;-19;-33;-45;0;0;;110;"1988";104;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-09-26 07:00:00;2023-09-26 06:00:00;2023-09-26 05:00:00;408;;-18;;-41;0;17;;444;"1982";296,5;
